model_name,country,native_language,cultural_region,is_islamic,language_family,model_origin,d_english,d_native,d_diff,english_advantage_pct,ea_winsorized,log_ratio,internet_collectivity_index,colonial_power,colonial_history,gdp_per_capita,HDI,has_colonial_history,colony_CN,colony_ES,colony_FR,colony_IT,colony_JP,colony_PT,colony_RU,colony_UK,freedom_on_net
doubao-1-5-pro-32k-250115,China,zh-cn,Confucian,False,CJK,China,1.6400864193662572,1.143693166048114,-0.4963932533181432,-43.40265973900735,-43.40265973900735,0.3604862896972448,42.3,CN,Chinese,12970.6056414327,0.955,1,True,False,False,False,False,False,False,False,9.0
gemini-2.5-flash,China,zh-cn,Confucian,False,CJK,US,1.4898390258852539,1.6953785239014885,0.2055394980162346,12.123516673033997,12.123516673033997,-0.12923795603425367,42.3,CN,Chinese,12970.6056414327,0.955,1,True,False,False,False,False,False,False,False,9.0
gemini-2.5-pro,China,zh-cn,Confucian,False,CJK,US,0.8361549768001663,0.8870834101415227,0.05092843334135644,5.741109884270236,5.741109884270236,-0.05912503927294971,42.3,CN,Chinese,12970.6056414327,0.955,1,True,False,False,False,False,False,False,False,9.0
gemini-3-pro-preview,China,zh-cn,Confucian,False,CJK,US,1.3262634364293602,1.0038644526020701,-0.32239898382729004,-32.11578844052249,-32.11578844052249,0.278508537251691,42.3,CN,Chinese,12970.6056414327,0.955,1,True,False,False,False,False,False,False,False,9.0
gemma-3-4b-it,China,zh-cn,Confucian,False,CJK,US,0.6435688876498737,2.0626589996219877,1.419090111972114,68.7990652954358,68.7990652954358,-1.164722133141779,42.3,CN,Chinese,12970.6056414327,0.955,1,True,False,False,False,False,False,False,False,9.0
gpt-4o,China,zh-cn,Confucian,False,CJK,US,1.350538858099387,1.3870211791992444,0.036482321099857495,2.630264169500244,2.630264169500244,-0.026654744049276098,42.3,CN,Chinese,12970.6056414327,0.955,1,True,False,False,False,False,False,False,False,9.0
gpt-4o-mini,China,zh-cn,Confucian,False,CJK,US,1.7853211472607708,0.8122096935113289,-0.973111453749442,-119.81037181943812,-119.81037181943812,0.7875950423996988,42.3,CN,Chinese,12970.6056414327,0.955,1,True,False,False,False,False,False,False,False,9.0
gpt-5.1,China,zh-cn,Confucian,False,CJK,US,1.0398369836782508,1.0760632528765335,0.036226269198282646,3.3665557393064525,3.3665557393064525,-0.034245290808999546,42.3,CN,Chinese,12970.6056414327,0.955,1,True,False,False,False,False,False,False,False,9.0
grok-4.1-fast,China,zh-cn,Confucian,False,CJK,US,1.485462407064371,1.0448225264959627,-0.4406398805684082,-42.173658147110295,-42.173658147110295,0.3518790691233795,42.3,CN,Chinese,12970.6056414327,0.955,1,True,False,False,False,False,False,False,False,9.0
kimi-k2,China,zh-cn,Confucian,False,CJK,China,2.0053361085434367,1.1447982813870567,-0.8605378271563799,-75.16938496044368,-75.16938496044368,0.560583233868334,42.3,CN,Chinese,12970.6056414327,0.955,1,True,False,False,False,False,False,False,False,9.0
llama-3.2-3b-instruct,China,zh-cn,Confucian,False,CJK,US,1.3092648152874262,1.6866224334392166,0.37735761815179036,22.373568065397713,22.373568065397713,-0.25326219908201525,42.3,CN,Chinese,12970.6056414327,0.955,1,True,False,False,False,False,False,False,False,9.0
llama-3.3-70b-instruct,China,zh-cn,Confucian,False,CJK,US,1.5720621798879992,1.2625618433298742,-0.30950033655812503,-24.51367734524991,-24.51367734524991,0.21924538207747984,42.3,CN,Chinese,12970.6056414327,0.955,1,True,False,False,False,False,False,False,False,9.0
mistral-medium-3.1,China,zh-cn,Confucian,False,CJK,Europe,2.305636695673763,2.022052888318743,-0.28358380735501987,-14.02454945631064,-14.02454945631064,0.13124358533074734,42.3,CN,Chinese,12970.6056414327,0.955,1,True,False,False,False,False,False,False,False,9.0
mistral-nemo,China,zh-cn,Confucian,False,CJK,Europe,1.3168596660131102,1.997890631924995,0.6810309659118847,34.08749983755127,34.08749983755127,-0.4168420786668914,42.3,CN,Chinese,12970.6056414327,0.955,1,True,False,False,False,False,False,False,False,9.0
phi-3-mini-128k-instruct,China,zh-cn,Confucian,False,CJK,US,2.06667999241709,0.40145401513053286,-1.6652259772865572,-414.7986854098616,-200.0,1.6386057361367223,42.3,CN,Chinese,12970.6056414327,0.955,1,True,False,False,False,False,False,False,False,9.0
qwen3-max,China,zh-cn,Confucian,False,CJK,China,1.5722925394837013,1.6070286732758159,0.0347361337921146,2.161513006566797,2.161513006566797,-0.021852158818756944,42.3,CN,Chinese,12970.6056414327,0.955,1,True,False,False,False,False,False,False,False,9.0
claude-3-7-sonnet-20250219,Colombia,es,Latin America,False,Romance,US,1.0950530559234364,2.384429793372347,1.2893767374489105,54.074845945676564,54.074845945676564,-0.7781572004162421,49.7,ES,Spanish,6680.44506854481,0.788,1,False,True,False,False,False,False,False,False,65.0
claude-sonnet-4.5,Colombia,es,Latin America,False,Romance,US,1.3767762835287733,2.213327836707852,0.8365515531790786,37.796097772094264,37.796097772094264,-0.47475245142777683,49.7,ES,Spanish,6680.44506854481,0.788,1,False,True,False,False,False,False,False,False,65.0
deepseek-chat,Colombia,es,Latin America,False,Romance,China,0.9234996789417538,2.4726031450821413,1.5491034661403875,62.65071162840915,62.65071162840915,-0.9848563275602303,49.7,ES,Spanish,6680.44506854481,0.788,1,False,True,False,False,False,False,False,False,65.0
deepseek-chat-v3.1,Colombia,es,Latin America,False,Romance,China,1.209630507275425,1.1276802718653454,-0.08195023541007962,-7.267151643481546,-7.267151643481546,0.0701522811176058,49.7,ES,Spanish,6680.44506854481,0.788,1,False,True,False,False,False,False,False,False,65.0
doubao-1-5-pro-32k-250115,Colombia,es,Latin America,False,Romance,China,0.8893395556253744,1.0141894431814351,0.12484988755606075,12.310312278977795,12.310312278977795,-0.1313658793729457,49.7,ES,Spanish,6680.44506854481,0.788,1,False,True,False,False,False,False,False,False,65.0
gemini-2.5-flash,Colombia,es,Latin America,False,Romance,US,2.1679455970189196,2.178712006750519,0.010766409731599147,0.49416396927361284,0.49416396927361284,-0.004953889968458353,49.7,ES,Spanish,6680.44506854481,0.788,1,False,True,False,False,False,False,False,False,65.0
gemini-2.5-pro,Colombia,es,Latin America,False,Romance,US,2.0122075305777796,1.2385291468021395,-0.77367838377564,-62.467515259795384,-62.467515259795384,0.48530788970424743,49.7,ES,Spanish,6680.44506854481,0.788,1,False,True,False,False,False,False,False,False,65.0
gemini-3-pro-preview,Colombia,es,Latin America,False,Romance,US,0.9534465396764098,1.095031036918635,0.1415844972422251,12.929724589417768,12.929724589417768,-0.13845463005871153,49.7,ES,Spanish,6680.44506854481,0.788,1,False,True,False,False,False,False,False,False,65.0
gemma-3-4b-it,Colombia,es,Latin America,False,Romance,US,3.213304233683289,3.0537499940917012,-0.15955423959158788,-5.224862542784719,-5.224862542784719,0.05092942235060457,49.7,ES,Spanish,6680.44506854481,0.788,1,False,True,False,False,False,False,False,False,65.0
gpt-4o,Colombia,es,Latin America,False,Romance,US,1.1877992198531426,1.3284633747852044,0.14066415493206175,10.588485734866824,10.588485734866824,-0.11192071718997132,49.7,ES,Spanish,6680.44506854481,0.788,1,False,True,False,False,False,False,False,False,65.0
gpt-4o-mini,Colombia,es,Latin America,False,Romance,US,3.942764492240769,5.240715711289478,1.2979512190487088,24.766678647587774,24.766678647587774,-0.2845759500828935,49.7,ES,Spanish,6680.44506854481,0.788,1,False,True,False,False,False,False,False,False,65.0
gpt-5.1,Colombia,es,Latin America,False,Romance,US,1.817176236722698,1.0299396553317204,-0.7872365813909776,-76.43521417159401,-76.43521417159401,0.567783564484912,49.7,ES,Spanish,6680.44506854481,0.788,1,False,True,False,False,False,False,False,False,65.0
grok-4.1-fast,Colombia,es,Latin America,False,Romance,US,1.1162390204342043,2.362808777137411,1.2465697567032068,52.75796199696915,52.75796199696915,-0.7498860541197492,49.7,ES,Spanish,6680.44506854481,0.788,1,False,True,False,False,False,False,False,False,65.0
kimi-k2,Colombia,es,Latin America,False,Romance,China,1.836111765003852,1.6649711427154956,-0.17114062228835647,-10.278894204090141,-10.278894204090141,0.09784237295083888,49.7,ES,Spanish,6680.44506854481,0.788,1,False,True,False,False,False,False,False,False,65.0
llama-3.2-3b-instruct,Colombia,es,Latin America,False,Romance,US,3.732968183280331,3.1214102575457225,-0.6115579257346084,-19.59235971164711,-19.59235971164711,0.17891877147825788,49.7,ES,Spanish,6680.44506854481,0.788,1,False,True,False,False,False,False,False,False,65.0
llama-3.3-70b-instruct,Colombia,es,Latin America,False,Romance,US,1.1715889232392254,2.5263056421721575,1.354716718932932,53.62441884775768,53.62441884775768,-0.7683971335542717,49.7,ES,Spanish,6680.44506854481,0.788,1,False,True,False,False,False,False,False,False,65.0
mistral-medium-3.1,Colombia,es,Latin America,False,Romance,Europe,1.7582730456495228,1.0589119783531666,-0.6993610672963562,-66.04525036953603,-66.04525036953603,0.5070901578094094,49.7,ES,Spanish,6680.44506854481,0.788,1,False,True,False,False,False,False,False,False,65.0
mistral-nemo,Colombia,es,Latin America,False,Romance,Europe,3.8552978491606233,3.5101293692281,-0.3451684799325232,-9.833497390679591,-9.833497390679591,0.09379537297883782,49.7,ES,Spanish,6680.44506854481,0.788,1,False,True,False,False,False,False,False,False,65.0
phi-3-mini-128k-instruct,Colombia,es,Latin America,False,Romance,US,4.19229438646877,4.361102009156159,0.16880762268738891,3.8707561146924863,3.8707561146924863,-0.03947660948475676,49.7,ES,Spanish,6680.44506854481,0.788,1,False,True,False,False,False,False,False,False,65.0
qwen3-max,Colombia,es,Latin America,False,Romance,China,2.3831021729914754,2.312230994302053,-0.07087117868942228,-3.065056167141931,-3.065056167141931,0.030190216131054673,49.7,ES,Spanish,6680.44506854481,0.788,1,False,True,False,False,False,False,False,False,65.0
claude-3-7-sonnet-20250219,Ecuador,es,Latin America,False,Romance,US,2.178577772979243,2.178577772979243,0.0,0.0,0.0,0.0,47.65,ES,Spanish,6515.58528418336,0.777,1,False,True,False,False,False,False,False,False,63.0
claude-sonnet-4.5,Ecuador,es,Latin America,False,Romance,US,2.1282817193134584,1.9709446133834503,-0.15733710593000816,-7.982827364180121,-7.982827364180121,0.07680202260613095,47.65,ES,Spanish,6515.58528418336,0.777,1,False,True,False,False,False,False,False,False,63.0
deepseek-chat,Ecuador,es,Latin America,False,Romance,China,0.9041524357959863,2.2706290844002646,1.3664766486042783,60.180531377506,60.180531377506,-0.9208142319289249,47.65,ES,Spanish,6515.58528418336,0.777,1,False,True,False,False,False,False,False,False,63.0
deepseek-chat-v3.1,Ecuador,es,Latin America,False,Romance,China,0.888128579241988,2.0509598792772206,1.1628313000352326,56.69693063157464,56.69693063157464,-0.8369466673851271,47.65,ES,Spanish,6515.58528418336,0.777,1,False,True,False,False,False,False,False,False,63.0
doubao-1-5-pro-32k-250115,Ecuador,es,Latin America,False,Romance,China,1.1142074000959694,0.8365195767873291,-0.2776878233086403,-33.19561562146652,-33.19561562146652,0.2866486558217063,47.65,ES,Spanish,6515.58528418336,0.777,1,False,True,False,False,False,False,False,False,63.0
gemini-2.5-flash,Ecuador,es,Latin America,False,Romance,US,2.1004183445116436,0.744341073046591,-1.3560772714650526,-182.18493115187408,-182.18493115187408,1.0373924542440114,47.65,ES,Spanish,6515.58528418336,0.777,1,False,True,False,False,False,False,False,False,63.0
gemini-2.5-pro,Ecuador,es,Latin America,False,Romance,US,0.8358302039758796,2.0909572778202143,1.2551270738443348,60.02643321114539,60.02643321114539,-0.9169517805973603,47.65,ES,Spanish,6515.58528418336,0.777,1,False,True,False,False,False,False,False,False,63.0
gemini-3-pro-preview,Ecuador,es,Latin America,False,Romance,US,0.7514422791155339,0.7514422791155339,0.0,0.0,0.0,0.0,47.65,ES,Spanish,6515.58528418336,0.777,1,False,True,False,False,False,False,False,False,63.0
gemma-3-4b-it,Ecuador,es,Latin America,False,Romance,US,3.1260843419164432,2.9991189078368454,-0.12696543407959782,-4.233424481697971,-4.233424481697971,0.04146266427185531,47.65,ES,Spanish,6515.58528418336,0.777,1,False,True,False,False,False,False,False,False,63.0
gpt-4o,Ecuador,es,Latin America,False,Romance,US,1.2732252672561284,1.298645014831008,0.025419747574879636,1.9574053944362537,1.9574053944362537,-0.01976816291333314,47.65,ES,Spanish,6515.58528418336,0.777,1,False,True,False,False,False,False,False,False,63.0
gpt-4o-mini,Ecuador,es,Latin America,False,Romance,US,2.424437897526058,3.5170531997676213,1.0926153022415632,31.066214816248856,31.066214816248856,-0.37202377715340335,47.65,ES,Spanish,6515.58528418336,0.777,1,False,True,False,False,False,False,False,False,63.0
gpt-5.1,Ecuador,es,Latin America,False,Romance,US,0.8358302039758796,0.8112815717742581,-0.024548632201621512,-3.02590778044349,-3.02590778044349,0.029810302461678494,47.65,ES,Spanish,6515.58528418336,0.777,1,False,True,False,False,False,False,False,False,63.0
grok-4.1-fast,Ecuador,es,Latin America,False,Romance,US,2.0485772615522317,2.0804197333009076,0.03184247174867583,1.5305792018302395,1.5305792018302395,-0.015424134758782645,47.65,ES,Spanish,6515.58528418336,0.777,1,False,True,False,False,False,False,False,False,63.0
kimi-k2,Ecuador,es,Latin America,False,Romance,China,0.9718473820532444,1.2096190198234704,0.23777163777022603,19.656737689601307,19.656737689601307,-0.2188619515781738,47.65,ES,Spanish,6515.58528418336,0.777,1,False,True,False,False,False,False,False,False,63.0
llama-3.2-3b-instruct,Ecuador,es,Latin America,False,Romance,US,3.937263714772571,3.937263714772571,0.0,0.0,0.0,0.0,47.65,ES,Spanish,6515.58528418336,0.777,1,False,True,False,False,False,False,False,False,63.0
llama-3.3-70b-instruct,Ecuador,es,Latin America,False,Romance,US,1.1959048715136231,2.341253931037872,1.145349059524249,48.920326169682866,48.920326169682866,-0.6717835403116982,47.65,ES,Spanish,6515.58528418336,0.777,1,False,True,False,False,False,False,False,False,63.0
mistral-medium-3.1,Ecuador,es,Latin America,False,Romance,Europe,0.9745595408971292,0.8112815717742581,-0.16327796912287107,-20.125930971880095,-20.125930971880095,0.18337043129839084,47.65,ES,Spanish,6515.58528418336,0.777,1,False,True,False,False,False,False,False,False,63.0
mistral-nemo,Ecuador,es,Latin America,False,Romance,Europe,3.6499928956470287,3.6211367771061824,-0.028856118540846243,-0.796880104703101,-0.796880104703101,0.007937217827942952,47.65,ES,Spanish,6515.58528418336,0.777,1,False,True,False,False,False,False,False,False,63.0
phi-3-mini-128k-instruct,Ecuador,es,Latin America,False,Romance,US,4.463977078726784,4.665525532058171,0.20154845333138738,4.319951781347886,4.319951781347886,-0.04416039182841228,47.65,ES,Spanish,6515.58528418336,0.777,1,False,True,False,False,False,False,False,False,63.0
qwen3-max,Ecuador,es,Latin America,False,Romance,China,0.8288433258635489,1.987399694871533,1.158556369007984,58.29508638839125,58.29508638839125,-0.8745512317123488,47.65,ES,Spanish,6515.58528418336,0.777,1,False,True,False,False,False,False,False,False,63.0
claude-3-7-sonnet-20250219,France,fr,Catholic Europe,False,Romance,US,2.4192710701428815,1.3966816055630573,-1.0225894645798241,-73.21564632245429,-73.21564632245429,0.5493671427948509,62.99,,,40988.6396406579,0.92,0,False,False,False,False,False,False,False,False,76.0
claude-sonnet-4.5,France,fr,Catholic Europe,False,Romance,US,1.9603913647482976,1.7455308212244078,-0.21486054352388972,-12.309180732378884,-12.309180732378884,0.11608542426145677,62.99,,,40988.6396406579,0.92,0,False,False,False,False,False,False,False,False,76.0
deepseek-chat,France,fr,Catholic Europe,False,Romance,China,2.5180784921464396,2.5791442602305885,0.061065768084148875,2.3676755513741323,2.3676755513741323,-0.023961554280213303,62.99,,,40988.6396406579,0.92,0,False,False,False,False,False,False,False,False,76.0
deepseek-chat-v3.1,France,fr,Catholic Europe,False,Romance,China,2.7549326188674588,1.5189866469282407,-1.235945971939218,-81.36648037285914,-81.36648037285914,0.5953495516684123,62.99,,,40988.6396406579,0.92,0,False,False,False,False,False,False,False,False,76.0
doubao-1-5-pro-32k-250115,France,fr,Catholic Europe,False,Romance,China,2.060886078730309,1.4290865376517674,-0.6317995410785415,-44.21002678513057,-44.21002678513057,0.36610057032285515,62.99,,,40988.6396406579,0.92,0,False,False,False,False,False,False,False,False,76.0
gemini-2.5-flash,France,fr,Catholic Europe,False,Romance,US,3.300611408739282,0.9593389115689898,-2.341272497170292,-244.05061328547205,-200.0,1.2356185922063223,62.99,,,40988.6396406579,0.92,0,False,False,False,False,False,False,False,False,76.0
gemini-2.5-pro,France,fr,Catholic Europe,False,Romance,US,3.1999678368947997,3.1458076117186864,-0.0541602251761133,-1.721663619045136,-1.721663619045136,0.017070109318492982,62.99,,,40988.6396406579,0.92,0,False,False,False,False,False,False,False,False,76.0
gemini-3-pro-preview,France,fr,Catholic Europe,False,Romance,US,3.300611408739282,1.6098226204162644,-1.6907887883230175,-105.02950864771779,-105.02950864771779,0.7179837274142971,62.99,,,40988.6396406579,0.92,0,False,False,False,False,False,False,False,False,76.0
gemma-3-4b-it,France,fr,Catholic Europe,False,Romance,US,2.768565252937397,2.1759798204639345,-0.5925854324734625,-27.233038969410988,-27.233038969410988,0.24085017151681007,62.99,,,40988.6396406579,0.92,0,False,False,False,False,False,False,False,False,76.0
