model_name,country,native_language,cultural_region,is_islamic,language_family,model_origin,d_english,d_native,d_diff,english_advantage_pct,ea_winsorized,log_ratio,internet_collectivity_index,colonial_power,colonial_history,gdp_per_capita,HDI,has_colonial_history,colony_CN,colony_ES,colony_FR,colony_IT,colony_JP,colony_PT,colony_RU,colony_UK,freedom_on_net
gemini-3-pro-preview,Brazil,pt,Latin America,False,Romance,US,1.0167633560651654,0.5427112212573322,-0.47405213480783326,-87.34887288852583,-87.34887288852583,0.6278023231594535,55.96,PT,Portuguese,9281.33282136864,0.786,1,False,False,False,False,False,True,False,False,65.0
gemma-3-4b-it,Brazil,pt,Latin America,False,Romance,US,2.832821344223412,2.5880592100595794,-0.24476213416383263,-9.457362227744317,-9.457362227744317,0.09036490139003432,55.96,PT,Portuguese,9281.33282136864,0.786,1,False,False,False,False,False,True,False,False,65.0
gpt-4o,Brazil,pt,Latin America,False,Romance,US,0.6493743372777075,1.6280517891940791,0.9786774519163716,60.1134102988725,60.1134102988725,-0.9191300163018723,55.96,PT,Portuguese,9281.33282136864,0.786,1,False,False,False,False,False,True,False,False,65.0
gpt-4o-mini,Brazil,pt,Latin America,False,Romance,US,4.76111614708872,3.4385745241585073,-1.322541622930213,-38.46191535586588,-38.46191535586588,0.32542512244551014,55.96,PT,Portuguese,9281.33282136864,0.786,1,False,False,False,False,False,True,False,False,65.0
gpt-5.1,Brazil,pt,Latin America,False,Romance,US,1.6151612655802563,1.3548679953769713,-0.26029327020328497,-19.211707051273457,-19.211707051273457,0.1757307773379211,55.96,PT,Portuguese,9281.33282136864,0.786,1,False,False,False,False,False,True,False,False,65.0
grok-4.1-fast,Brazil,pt,Latin America,False,Romance,US,0.28907535077396385,0.8794250912459634,0.5903497404719995,67.12905355424827,67.12905355424827,-1.1125810051228489,55.96,PT,Portuguese,9281.33282136864,0.786,1,False,False,False,False,False,True,False,False,65.0
kimi-k2,Brazil,pt,Latin America,False,Romance,China,1.3329754255503832,1.7001143193976214,0.3671388938472382,21.5949533309808,21.5949533309808,-0.24328188992513278,55.96,PT,Portuguese,9281.33282136864,0.786,1,False,False,False,False,False,True,False,False,65.0
llama-3.2-3b-instruct,Brazil,pt,Latin America,False,Romance,US,2.9768877767715596,2.477378908591994,-0.49950886817956563,-20.162796512361485,-20.162796512361485,0.1836772749956097,55.96,PT,Portuguese,9281.33282136864,0.786,1,False,False,False,False,False,True,False,False,65.0
llama-3.3-70b-instruct,Brazil,pt,Latin America,False,Romance,US,1.0916381733431137,2.6139191535129043,1.5222809801697905,58.237492851451165,58.237492851451165,-0.8731712071337535,55.96,PT,Portuguese,9281.33282136864,0.786,1,False,False,False,False,False,True,False,False,65.0
mistral-medium-3.1,Brazil,pt,Latin America,False,Romance,Europe,2.163072188387112,2.787537763001771,0.6244655746146592,22.402048966045253,22.402048966045253,-0.25362916334912944,55.96,PT,Portuguese,9281.33282136864,0.786,1,False,False,False,False,False,True,False,False,65.0
mistral-nemo,Brazil,pt,Latin America,False,Romance,Europe,2.6775454731761896,2.9391276540371454,0.26158218086095575,8.899993863881688,8.899993863881688,-0.0932123143663268,55.96,PT,Portuguese,9281.33282136864,0.786,1,False,False,False,False,False,True,False,False,65.0
phi-3-mini-128k-instruct,Brazil,pt,Latin America,False,Romance,US,3.2651257457099527,2.7409660955613036,-0.5241596501486492,-19.123171607174154,-19.123171607174154,0.17498782734528806,55.96,PT,Portuguese,9281.33282136864,0.786,1,False,False,False,False,False,True,False,False,65.0
qwen3-max,Brazil,pt,Latin America,False,Romance,China,0.8401396567746675,1.0185597792597036,0.17842012248503614,17.516902406524743,17.516902406524743,-0.19257679129259522,55.96,PT,Portuguese,9281.33282136864,0.786,1,False,False,False,False,False,True,False,False,65.0
claude-3-7-sonnet-20250219,Belarus,ru,Orthodox Europe,False,Slavic,US,2.064273649448566,0.32447070862205285,-1.7398029408265132,-536.197226620248,-200.0,1.8503384340283087,,RU,Russian,7994.64806074889,0.824,1,False,False,False,False,False,False,True,False,22.0
claude-sonnet-4.5,Belarus,ru,Orthodox Europe,False,Slavic,US,0.37921565996534085,1.1293012469312913,0.7500855869659504,66.4203275259101,66.4203275259101,-1.0912492879869213,,RU,Russian,7994.64806074889,0.824,1,False,False,False,False,False,False,True,False,22.0
deepseek-chat,Belarus,ru,Orthodox Europe,False,Slavic,China,0.7892572297910948,1.795330143409119,1.006072913618024,56.03832349785043,56.03832349785043,-0.8218519201882938,,RU,Russian,7994.64806074889,0.824,1,False,False,False,False,False,False,True,False,22.0
deepseek-chat-v3.1,Belarus,ru,Orthodox Europe,False,Slavic,China,1.5087017525268476,2.139789934592561,0.6310881820657135,29.492997039724813,29.492997039724813,-0.34945814833318045,,RU,Russian,7994.64806074889,0.824,1,False,False,False,False,False,False,True,False,22.0
doubao-1-5-pro-32k-250115,Belarus,ru,Orthodox Europe,False,Slavic,China,2.544824078328826,1.9267547404095797,-0.6180693379192461,-32.078257027558166,-32.078257027558166,0.27822441719780944,,RU,Russian,7994.64806074889,0.824,1,False,False,False,False,False,False,True,False,22.0
gemini-2.5-flash,Belarus,ru,Orthodox Europe,False,Slavic,US,0.4253939596362468,1.6838069873532238,1.258413027716977,74.73618040361481,74.73618040361481,-1.3757968692386953,,RU,Russian,7994.64806074889,0.824,1,False,False,False,False,False,False,True,False,22.0
gemini-2.5-pro,Belarus,ru,Orthodox Europe,False,Slavic,US,2.0137653247872724,1.9787264830688398,-0.035038841718432634,-1.7707774176090425,-1.7707774176090425,0.017552818152957523,,RU,Russian,7994.64806074889,0.824,1,False,False,False,False,False,False,True,False,22.0
gemini-3-pro-preview,Belarus,ru,Orthodox Europe,False,Slavic,US,2.081004749351607,0.35677974497633796,-1.7242250043752692,-483.2743530576888,-200.0,1.7634874781055327,,RU,Russian,7994.64806074889,0.824,1,False,False,False,False,False,False,True,False,22.0
gemma-3-4b-it,Belarus,ru,Orthodox Europe,False,Slavic,US,1.9169918188356334,1.9916255507973066,0.07463373196167322,3.747377710222443,3.747377710222443,-0.03819396862220683,,RU,Russian,7994.64806074889,0.824,1,False,False,False,False,False,False,True,False,22.0
gpt-4o,Belarus,ru,Orthodox Europe,False,Slavic,US,0.5343570810321835,0.5134177735428773,-0.02093930748930617,-4.078415000091043,-4.078415000091043,0.03997441943082227,,RU,Russian,7994.64806074889,0.824,1,False,False,False,False,False,False,True,False,22.0
gpt-4o-mini,Belarus,ru,Orthodox Europe,False,Slavic,US,1.6601844196469762,0.11733523157107935,-1.5428491880758968,-1314.9070125124945,-200.0,2.649648906391013,,RU,Russian,7994.64806074889,0.824,1,False,False,False,False,False,False,True,False,22.0
gpt-5.1,Belarus,ru,Orthodox Europe,False,Slavic,US,0.4253939596362468,0.4363587809786026,0.010964821342355768,2.5127995173525433,2.5127995173525433,-0.02544909370293449,,RU,Russian,7994.64806074889,0.824,1,False,False,False,False,False,False,True,False,22.0
grok-4.1-fast,Belarus,ru,Orthodox Europe,False,Slavic,US,3.231185337157979,3.479151702283595,0.24796636512561632,7.127207616812448,7.127207616812448,-0.0739394529964683,,RU,Russian,7994.64806074889,0.824,1,False,False,False,False,False,False,True,False,22.0
kimi-k2,Belarus,ru,Orthodox Europe,False,Slavic,China,0.80150096310449,0.30391603117519445,-0.4975849319292956,-163.7244767922293,-163.7244767922293,0.9697347236636195,,RU,Russian,7994.64806074889,0.824,1,False,False,False,False,False,False,True,False,22.0
llama-3.2-3b-instruct,Belarus,ru,Orthodox Europe,False,Slavic,US,2.025099355196008,3.380127666308438,1.35502831111243,40.088080832529805,40.088080832529805,-0.5122947162295741,,RU,Russian,7994.64806074889,0.824,1,False,False,False,False,False,False,True,False,22.0
llama-3.3-70b-instruct,Belarus,ru,Orthodox Europe,False,Slavic,US,0.8779252157960515,1.7294145682912723,0.8514893524952207,49.235699068762024,49.235699068762024,-0.6779768160135008,,RU,Russian,7994.64806074889,0.824,1,False,False,False,False,False,False,True,False,22.0
mistral-medium-3.1,Belarus,ru,Orthodox Europe,False,Slavic,Europe,1.6773695956996095,0.4026303737096452,-1.2747392219899643,-316.60284599125544,-200.0,1.4269631742874944,,RU,Russian,7994.64806074889,0.824,1,False,False,False,False,False,False,True,False,22.0
mistral-nemo,Belarus,ru,Orthodox Europe,False,Slavic,Europe,2.8914303793852563,0.754688577579445,-2.1367418018058113,-283.12894421419537,-200.0,1.3432014154988425,,RU,Russian,7994.64806074889,0.824,1,False,False,False,False,False,False,True,False,22.0
phi-3-mini-128k-instruct,Belarus,ru,Orthodox Europe,False,Slavic,US,2.199177556166931,4.4308407961512275,2.2316632399842966,50.3665859970142,50.3665859970142,-0.7005059096555546,,RU,Russian,7994.64806074889,0.824,1,False,False,False,False,False,False,True,False,22.0
qwen3-max,Belarus,ru,Orthodox Europe,False,Slavic,China,0.8779252157960515,1.7672464085623,0.8893211927662485,50.32242184550449,50.32242184550449,-0.6996164984542039,,RU,Russian,7994.64806074889,0.824,1,False,False,False,False,False,False,True,False,22.0
claude-3-7-sonnet-20250219,Chile,es,Latin America,False,Romance,US,1.022431569693378,1.0111308589872618,-0.011300710706116046,-1.1176308788987728,-1.1176308788987728,0.011114315327638511,54.61,ES,Spanish,15405.6165774073,0.878,1,False,True,False,False,False,False,False,False,86.0
claude-sonnet-4.5,Chile,es,Latin America,False,Romance,US,3.201398176975066,2.630699521142553,-0.5706986558325129,-21.693798597897253,-21.693798597897253,0.1963378562394996,54.61,ES,Spanish,15405.6165774073,0.878,1,False,True,False,False,False,False,False,False,86.0
deepseek-chat,Chile,es,Latin America,False,Romance,China,0.6208973784075855,1.7915473394375057,1.1706499610299201,65.34295439815007,65.34295439815007,-1.0596691447494717,54.61,ES,Spanish,15405.6165774073,0.878,1,False,True,False,False,False,False,False,False,86.0
deepseek-chat-v3.1,Chile,es,Latin America,False,Romance,China,1.0223369382597869,0.9286135773327912,-0.09372336092699574,-10.092826899666115,-10.092826899666115,0.09615370484308092,54.61,ES,Spanish,15405.6165774073,0.878,1,False,True,False,False,False,False,False,False,86.0
doubao-1-5-pro-32k-250115,Chile,es,Latin America,False,Romance,China,0.8247111946648861,0.6208973784075855,-0.20381381625730055,-32.82568478224558,-32.82568478224558,0.2838674418578965,54.61,ES,Spanish,15405.6165774073,0.878,1,False,True,False,False,False,False,False,False,86.0
gemini-2.5-flash,Chile,es,Latin America,False,Romance,US,0.8785264479625013,1.5690915033238984,0.690565055361397,44.01050250406255,44.01050250406255,-0.5800060575570541,54.61,ES,Spanish,15405.6165774073,0.878,1,False,True,False,False,False,False,False,False,86.0
gemini-2.5-pro,Chile,es,Latin America,False,Romance,US,1.3096910471448604,1.3096910471448604,0.0,0.0,0.0,0.0,54.61,ES,Spanish,15405.6165774073,0.878,1,False,True,False,False,False,False,False,False,86.0
gemini-3-pro-preview,Chile,es,Latin America,False,Romance,US,2.1331940713418094,1.5811746988282644,-0.5520193725135449,-34.91197860189775,-34.91197860189775,0.299452369442834,54.61,ES,Spanish,15405.6165774073,0.878,1,False,True,False,False,False,False,False,False,86.0
gemma-3-4b-it,Chile,es,Latin America,False,Romance,US,2.6778138219854957,1.645392561749128,-1.0324212602363676,-62.746197122640226,-62.746197122640226,0.4870217284536429,54.61,ES,Spanish,15405.6165774073,0.878,1,False,True,False,False,False,False,False,False,86.0
gpt-4o,Chile,es,Latin America,False,Romance,US,0.4806123250017095,1.0483124093926686,0.5677000843909591,54.15371212860598,54.15371212860598,-0.7798759530192186,54.61,ES,Spanish,15405.6165774073,0.878,1,False,True,False,False,False,False,False,False,86.0
gpt-4o-mini,Chile,es,Latin America,False,Romance,US,3.278720787031439,3.6540827099708553,0.3753619229394163,10.272398101859336,10.272398101859336,-0.10839175078873961,54.61,ES,Spanish,15405.6165774073,0.878,1,False,True,False,False,False,False,False,False,86.0
gpt-5.1,Chile,es,Latin America,False,Romance,US,2.824737593532881,1.5690915033238984,-1.2556460902089825,-80.02376455095664,-80.02376455095664,0.5879186814706409,54.61,ES,Spanish,15405.6165774073,0.878,1,False,True,False,False,False,False,False,False,86.0
grok-4.1-fast,Chile,es,Latin America,False,Romance,US,0.6230001068502422,2.0278774431838698,1.4048773363336275,69.27821703701676,69.27821703701676,-1.180198240233216,54.61,ES,Spanish,15405.6165774073,0.878,1,False,True,False,False,False,False,False,False,86.0
kimi-k2,Chile,es,Latin America,False,Romance,China,1.728800814786369,2.9620759644057215,1.2332751496193526,41.635500386864095,41.635500386864095,-0.5384623643266092,54.61,ES,Spanish,15405.6165774073,0.878,1,False,True,False,False,False,False,False,False,86.0
llama-3.2-3b-instruct,Chile,es,Latin America,False,Romance,US,2.190984313078655,3.6465462797170733,1.4555619666384185,39.91617972146927,39.91617972146927,-0.5094295940269398,54.61,ES,Spanish,15405.6165774073,0.878,1,False,True,False,False,False,False,False,False,86.0
llama-3.3-70b-instruct,Chile,es,Latin America,False,Romance,US,0.2817433930015992,1.519403336159822,1.237659943158223,81.45697154294234,81.45697154294234,-1.6850762919917202,54.61,ES,Spanish,15405.6165774073,0.878,1,False,True,False,False,False,False,False,False,86.0
mistral-medium-3.1,Chile,es,Latin America,False,Romance,Europe,2.1981253818851076,0.9801011460379924,-1.2180242358471154,-124.2753608411657,-124.2753608411657,0.8077044003787827,54.61,ES,Spanish,15405.6165774073,0.878,1,False,True,False,False,False,False,False,False,86.0
mistral-nemo,Chile,es,Latin America,False,Romance,Europe,2.716729597975494,2.476615751052515,-0.24011384692297888,-9.695240241484171,-9.695240241484171,0.09253579148653836,54.61,ES,Spanish,15405.6165774073,0.878,1,False,True,False,False,False,False,False,False,86.0
phi-3-mini-128k-instruct,Chile,es,Latin America,False,Romance,US,2.9956129520564088,3.4093290050346416,0.4137160529782329,12.134823373376053,12.134823373376053,-0.12936663013873906,54.61,ES,Spanish,15405.6165774073,0.878,1,False,True,False,False,False,False,False,False,86.0
qwen3-max,Chile,es,Latin America,False,Romance,China,0.9801011460379924,1.212391596196012,0.23229045015801952,19.159688246508125,19.159688246508125,-0.21269443703393345,54.61,ES,Spanish,15405.6165774073,0.878,1,False,True,False,False,False,False,False,False,86.0
claude-3-7-sonnet-20250219,China,zh-cn,Confucian,False,CJK,US,0.44164987583670606,0.9469651505959864,0.5053152747592804,53.361549201810945,53.361549201810945,-0.7627448606598505,42.3,CN,Chinese,12970.6056414327,0.955,1,True,False,False,False,False,False,False,False,9.0
claude-sonnet-4.5,China,zh-cn,Confucian,False,CJK,US,0.545338472022341,0.7284135421963945,0.18307507017405356,25.133397386054217,25.133397386054217,-0.28946228790949335,42.3,CN,Chinese,12970.6056414327,0.955,1,True,False,False,False,False,False,False,False,9.0
deepseek-chat,China,zh-cn,Confucian,False,CJK,China,0.6993228044319104,0.7983104905714651,0.09898768613955466,12.399647418975418,12.399647418975418,-0.13238516315630453,42.3,CN,Chinese,12970.6056414327,0.955,1,True,False,False,False,False,False,False,False,9.0
deepseek-chat-v3.1,China,zh-cn,Confucian,False,CJK,China,0.8009720145592024,0.7151965701472366,-0.08577544441196583,-11.993268423296179,-11.993268423296179,0.11326858013729667,42.3,CN,Chinese,12970.6056414327,0.955,1,True,False,False,False,False,False,False,False,9.0
doubao-1-5-pro-32k-250115,China,zh-cn,Confucian,False,CJK,China,0.5932031678742261,0.9327647144762847,0.3395615466020586,36.403772712683576,36.403772712683576,-0.4526160367832963,42.3,CN,Chinese,12970.6056414327,0.955,1,True,False,False,False,False,False,False,False,9.0
gemini-2.5-flash,China,zh-cn,Confucian,False,CJK,US,0.4560772446949543,0.6993228044319104,0.2432455597369561,34.78301553951966,34.78301553951966,-0.4274502531190326,42.3,CN,Chinese,12970.6056414327,0.955,1,True,False,False,False,False,False,False,False,9.0
gemini-2.5-pro,China,zh-cn,Confucian,False,CJK,US,0.29474048916633744,1.1683867139150979,0.8736462247487604,74.77372126402364,74.77372126402364,-1.377283927833023,42.3,CN,Chinese,12970.6056414327,0.955,1,True,False,False,False,False,False,False,False,9.0
gemini-3-pro-preview,China,zh-cn,Confucian,False,CJK,US,1.4300909902703463,1.024237271398712,-0.40585371887163424,-39.624970717712216,-39.624970717712216,0.3337898616803005,42.3,CN,Chinese,12970.6056414327,0.955,1,True,False,False,False,False,False,False,False,9.0
gemma-3-4b-it,China,zh-cn,Confucian,False,CJK,US,1.5857965623836805,1.0297320926735967,-0.5560644697100838,-54.00088757710929,-54.00088757710929,0.4317881798966517,42.3,CN,Chinese,12970.6056414327,0.955,1,True,False,False,False,False,False,False,False,9.0
gpt-4o,China,zh-cn,Confucian,False,CJK,US,0.3033249488532936,0.34568194858007534,0.04235699972678175,12.25317084122198,12.25317084122198,-0.13071445923769962,42.3,CN,Chinese,12970.6056414327,0.955,1,True,False,False,False,False,False,False,False,9.0
