country_code,data_source,PC1_rescaled,PC2_rescaled,Cultural Region,model_name,language,Country,Islamic
112,Multilingual,-1.089873666168507,0.20326627282524126,Orthodox Europe,deepseek-chat,en,Belarus,False
112,Multilingual,-2.0883090373353865,0.0120413250867857,Orthodox Europe,deepseek-chat,ru,Belarus,False
112,Multilingual,-0.6977309469153922,-0.9559734136720924,Orthodox Europe,deepseek-chat-v3.1,en,Belarus,False
112,Multilingual,-1.3512307515706445,-1.3833919900606446,Orthodox Europe,deepseek-chat-v3.1,ru,Belarus,False
112,Multilingual,-1.9864755657834197,-1.445808167462802,Orthodox Europe,doubao-1-5-pro-32k-250115,en,Belarus,False
112,Multilingual,-1.1298806616413914,-1.2528572059642473,Orthodox Europe,doubao-1-5-pro-32k-250115,ru,Belarus,False
112,Multilingual,-0.6095166316785632,0.8637168020320726,Orthodox Europe,gemini-2.5-flash,en,Belarus,False
112,Multilingual,-0.5121474312730401,-1.1617786944804709,Orthodox Europe,gemini-2.5-flash,ru,Belarus,False
112,Multilingual,-1.56098388866064,2.135767223100848,Orthodox Europe,gemini-2.5-pro,en,Belarus,False
112,Multilingual,-1.5504334235281343,2.099952999001487,Orthodox Europe,gemini-2.5-pro,ru,Belarus,False
112,Multilingual,-1.8432285528474845,1.9803581590988106,Orthodox Europe,gemini-3-pro-preview,en,Belarus,False
112,Multilingual,-0.5814545827016341,0.7992402438510927,Orthodox Europe,gemini-3-pro-preview,ru,Belarus,False
112,Multilingual,0.2991251885960907,2.3138501959186053,Orthodox Europe,gemma-3-4b-it,en,Belarus,False
112,Multilingual,-2.1947633131373157,1.3021602059378845,Orthodox Europe,gemma-3-4b-it,ru,Belarus,False
112,Multilingual,-0.8790740413717596,0.3696152810209993,Orthodox Europe,gpt-4o,en,Belarus,False
112,Multilingual,-0.15766469069995537,0.9852627539927508,Orthodox Europe,gpt-4o,ru,Belarus,False
112,Multilingual,-1.946468570310535,0.01031531132668675,Orthodox Europe,gpt-4o-mini,en,Belarus,False
112,Multilingual,-0.261340811003408,0.4606937925047759,Orthodox Europe,gpt-4o-mini,ru,Belarus,False
112,Multilingual,-0.6095166316785632,0.8637168020320726,Orthodox Europe,gpt-5.1,en,Belarus,False
112,Multilingual,-0.42458841345056086,0.9478668621589524,Orthodox Europe,gpt-5.1,ru,Belarus,False
112,Multilingual,-3.4667525874356278,1.4211013435509203,Orthodox Europe,grok-4.1-fast,en,Belarus,False
112,Multilingual,-3.832281592122306,0.8032474841376278,Orthodox Europe,grok-4.1-fast,ru,Belarus,False
112,Multilingual,-1.1248968338573544,0.26059094098847896,Orthodox Europe,kimi-k2,en,Belarus,False
112,Multilingual,-0.6682744165750124,0.5359642892167572,Orthodox Europe,kimi-k2,ru,Belarus,False
112,Multilingual,1.3037226752427569,1.6628701475254244,Orthodox Europe,llama-3.2-3b-instruct,en,Belarus,False
112,Multilingual,2.743613052992427,1.8428150965273555,Orthodox Europe,llama-3.2-3b-instruct,ru,Belarus,False
112,Multilingual,-1.224403922224381,0.33600744336317967,Orthodox Europe,llama-3.3-70b-instruct,en,Belarus,False
112,Multilingual,-0.6014381168872439,2.22877181257643,Orthodox Europe,llama-3.3-70b-instruct,ru,Belarus,False
112,Multilingual,-1.9814917379993826,0.06763997948992441,Orthodox Europe,mistral-medium-3.1,en,Belarus,False
112,Multilingual,-0.7641921585214518,0.5684146774743547,Orthodox Europe,mistral-medium-3.1,ru,Belarus,False
112,Multilingual,1.648074828170699,2.59109722320676,Orthodox Europe,mistral-nemo,en,Belarus,False
112,Multilingual,-0.5188155360794399,1.254446336726935,Orthodox Europe,mistral-nemo,ru,Belarus,False
112,Multilingual,1.828446808244109,0.3575129171711133,Orthodox Europe,phi-3-mini-128k-instruct,en,Belarus,False
112,Multilingual,2.6974091377331635,3.7177366446100653,Orthodox Europe,phi-3-mini-128k-instruct,ru,Belarus,False
112,Multilingual,-1.224403922224381,0.33600744336317967,Orthodox Europe,qwen3-max,en,Belarus,False
112,Multilingual,-2.0985104102108325,0.17171881594624364,Orthodox Europe,qwen3-max,ru,Belarus,False
124,Multilingual,5.14441081045281,2.5011748828627263,English-Speaking,claude-3-7-sonnet-20250219,en,Canada,False
124,Multilingual,5.522627069633136,2.7803362852669826,English-Speaking,claude-sonnet-4.5,en,Canada,False
124,Multilingual,5.859308953387768,3.8351640852060167,English-Speaking,deepseek-chat,en,Canada,False
124,Multilingual,6.164631838767504,2.412648444074348,English-Speaking,deepseek-chat-v3.1,en,Canada,False
124,Multilingual,5.786545354127945,2.0509450002605876,English-Speaking,doubao-1-5-pro-32k-250115,en,Canada,False
124,Multilingual,5.850445366641333,2.842606457006421,English-Speaking,gemini-2.5-flash,en,Canada,False
124,Multilingual,4.9750981703123935,3.1296823626683823,English-Speaking,gemini-2.5-pro,en,Canada,False
124,Multilingual,6.014726788228349,2.27117371578423,English-Speaking,gemini-3-pro-preview,en,Canada,False
124,Multilingual,2.4226952671899675,2.6047091855006026,English-Speaking,gemma-3-4b-it,en,Canada,False
124,Multilingual,4.441337735394526,1.4855534259565388,English-Speaking,gpt-4o,en,Canada,False
124,Multilingual,5.761488743406812,2.882208735281761,English-Speaking,gpt-4o-mini,en,Canada,False
124,Multilingual,4.951075378731124,3.876686426121541,English-Speaking,gpt-5.1,en,Canada,False
124,Multilingual,4.52040565318857,2.9185356430413116,English-Speaking,grok-4.1-fast,en,Canada,False
124,Multilingual,6.070108578184516,4.001513093401775,English-Speaking,kimi-k2,en,Canada,False
124,Multilingual,3.274429384410791,1.1366427987842165,English-Speaking,llama-3.2-3b-instruct,en,Canada,False
124,Multilingual,5.5188365594222235,2.3860464907715517,English-Speaking,llama-3.3-70b-instruct,en,Canada,False
124,Multilingual,4.6078822872396445,3.5402003555540453,English-Speaking,mistral-medium-3.1,en,Canada,False
124,Multilingual,3.6444700837616137,3.291650739652353,English-Speaking,mistral-nemo,en,Canada,False
124,Multilingual,3.566197428268211,1.405524470107618,English-Speaking,phi-3-mini-128k-instruct,en,Canada,False
124,Multilingual,4.666032165491107,2.5873853237684274,English-Speaking,qwen3-max,en,Canada,False
152,Multilingual,0.7821664263071634,0.680095014119327,Latin America,claude-3-7-sonnet-20250219,en,Chile,False
152,Multilingual,0.041349486034098104,0.8344297492433497,Latin America,claude-3-7-sonnet-20250219,es,Chile,False
152,Multilingual,2.8683019943771875,1.6121355358133365,Latin America,claude-sonnet-4.5,en,Chile,False
152,Multilingual,2.1335500917973853,1.6251358607858795,Latin America,claude-sonnet-4.5,es,Chile,False
152,Multilingual,0.08193929107141368,-0.7721572899719756,Latin America,deepseek-chat,en,Chile,False
152,Multilingual,0.29121153591535226,1.625981594548049,Latin America,deepseek-chat,es,Chile,False
152,Multilingual,1.1773958689871178,-0.47733387845864284,Latin America,deepseek-chat-v3.1,en,Chile,False
152,Multilingual,0.3713584254504803,0.7500244147329302,Latin America,deepseek-chat-v3.1,es,Chile,False
152,Multilingual,-0.14637191756975731,-0.9098439640861146,Latin America,doubao-1-5-pro-32k-250115,en,Chile,False
152,Multilingual,0.08193929107141368,-0.7721572899719756,Latin America,doubao-1-5-pro-32k-250115,es,Chile,False
152,Multilingual,0.4938567244270554,0.6660203602687695,Latin America,gemini-2.5-flash,en,Chile,False
152,Multilingual,1.1718292316386498,1.0719284925934445,Latin America,gemini-2.5-flash,es,Chile,False
152,Multilingual,0.9610296068419025,0.9055794843976868,Latin America,gemini-2.5-pro,en,Chile,False
152,Multilingual,0.9610296068419025,0.9055794843976868,Latin America,gemini-2.5-pro,es,Chile,False
152,Multilingual,2.332850940141759,-0.30612248720889157,Latin America,gemini-3-pro-preview,en,Chile,False
152,Multilingual,1.1543176477942259,1.1005908266750635,Latin America,gemini-3-pro-preview,es,Chile,False
152,Multilingual,-0.42418016783255064,2.4395225969610093,Latin America,gemma-3-4b-it,en,Chile,False
152,Multilingual,0.36872161299871314,1.4737072402028482,Latin America,gemma-3-4b-it,es,Chile,False
152,Multilingual,0.3641839552582583,-0.6167482259699383,Latin America,gpt-4o,en,Chile,False
152,Multilingual,0.315234327496622,0.87897753109489,Latin America,gpt-4o,es,Chile,False
152,Multilingual,3.284608061495716,0.960160065170322,Latin America,gpt-4o-mini,en,Chile,False
152,Multilingual,3.5527857093256276,1.2997019387664719,Latin America,gpt-4o-mini,es,Chile,False
152,Multilingual,1.7427575871869503,2.205650597904642,Latin America,gpt-5.1,en,Chile,False
152,Multilingual,1.1718292316386498,1.0719284925934445,Latin America,gpt-5.1,es,Chile,False
152,Multilingual,0.38952530670925345,0.4314067397160529,Latin America,grok-4.1-fast,en,Chile,False
152,Multilingual,-0.5151151805953136,1.7324639051238153,Latin America,grok-4.1-fast,es,Chile,False
152,Multilingual,1.7963698076979573,-0.837619900053763,Latin America,kimi-k2,en,Chile,False
152,Multilingual,3.136753097080601,-0.5822584486771317,Latin America,kimi-k2,es,Chile,False
152,Multilingual,1.8793136235404284,1.2490475119430449,Latin America,llama-3.2-3b-instruct,en,Chile,False
152,Multilingual,0.8152160439996199,3.431567541500416,Latin America,llama-3.2-3b-instruct,es,Chile,False
152,Multilingual,0.36822321265391783,0.0657792793022407,Latin America,llama-3.3-70b-instruct,en,Chile,False
152,Multilingual,1.366357980933461,0.8155753017919248,Latin America,llama-3.3-70b-instruct,es,Chile,False
152,Multilingual,2.3157892672724083,0.44803346626200957,Latin America,mistral-medium-3.1,en,Chile,False
152,Multilingual,0.058861069878521854,0.8057674151617308,Latin America,mistral-medium-3.1,es,Chile,False
152,Multilingual,2.144996637948546,1.7378079368557404,Latin America,mistral-nemo,en,Chile,False
152,Multilingual,1.9061349641748695,1.6359354868409623,Latin America,mistral-nemo,es,Chile,False
152,Multilingual,2.9666310791586326,0.9958282836069638,Latin America,phi-3-mini-128k-instruct,en,Chile,False
152,Multilingual,3.52471044361188,0.6106679821062034,Latin America,phi-3-mini-128k-instruct,es,Chile,False
152,Multilingual,0.058861069878521854,0.8057674151617308,Latin America,qwen3-max,en,Chile,False
152,Multilingual,0.9495830606907423,0.7929074083278259,Latin America,qwen3-max,es,Chile,False
156,Multilingual,0.33308331048923157,0.4064810350749119,Confucian,claude-3-7-sonnet-20250219,en,China,False
156,Multilingual,0.9347864489599529,0.5132989886658906,Confucian,claude-3-7-sonnet-20250219,zh-cn,China,False
156,Multilingual,-0.15011966382324582,0.18266135305319675,Confucian,claude-sonnet-4.5,en,China,False
156,Multilingual,0.5131871993664587,0.18060097227437466,Confucian,claude-sonnet-4.5,zh-cn,China,False
156,Multilingual,0.017952267974682412,0.0055184063264371985,Confucian,deepseek-chat,en,China,False
156,Multilingual,-0.34340770477556914,-0.012349989224180093,Confucian,deepseek-chat,zh-cn,China,False
156,Multilingual,0.7239868241632058,0.3469499804701326,Confucian,deepseek-chat-v3.1,en,China,False
156,Multilingual,-0.39953180272942745,0.11660312713777961,Confucian,deepseek-chat-v3.1,zh-cn,China,False
156,Multilingual,-0.2999708613153592,0.19738935142289615,Confucian,doubao-1-5-pro-32k-250115,en,China,False
156,Multilingual,0.9312762453327701,0.5764519554219031,Confucian,doubao-1-5-pro-32k-250115,zh-cn,China,False
156,Multilingual,-0.3127119688560491,0.37987908177211505,Confucian,gemini-2.5-flash,en,China,False
156,Multilingual,0.017952267974682412,0.0055184063264371985,Confucian,gemini-2.5-flash,zh-cn,China,False
156,Multilingual,0.2763039151210237,0.8253894923721298,Confucian,gemini-2.5-pro,en,China,False
156,Multilingual,1.1328988192630516,1.0183404538706844,Confucian,gemini-2.5-pro,zh-cn,China,False
156,Multilingual,1.4374661799082769,0.7016067918772715,Confucian,gemini-3-pro-preview,en,China,False
156,Multilingual,1.0285674015452493,0.7837268333179679,Confucian,gemini-3-pro-preview,zh-cn,China,False
156,Multilingual,0.33414835628493833,2.256525527755368,Confucian,gemma-3-4b-it,en,China,False
156,Multilingual,-0.6718041845362585,-0.06922764012973946,Confucian,gemma-3-4b-it,zh-cn,China,False
156,Multilingual,-0.11723328549554113,0.42821491779963405,Confucian,gpt-4o,en,China,False
156,Multilingual,-0.08221011780669352,0.3708902496363962,Confucian,gpt-4o,zh-cn,China,False
156,Multilingual,-0.3889813375969222,0.08078890303841861,Confucian,gpt-4o-mini,en,China,False
156,Multilingual,0.7190622674922689,0.8527464957457132,Confucian,gpt-4o-mini,zh-cn,China,False
156,Multilingual,1.0391178666777552,0.7479126092186072,Confucian,gpt-5.1,en,China,False
156,Multilingual,1.267429075318926,0.8855992833327462,Confucian,gpt-5.1,zh-cn,China,False
156,Multilingual,-0.41221905722307584,0.45529558414681565,Confucian,grok-4.1-fast,en,China,False
156,Multilingual,0.04799270647985293,0.687702818257991,Confucian,grok-4.1-fast,zh-cn,China,False
156,Multilingual,-0.7343112184495434,0.04718106538059891,Confucian,kimi-k2,en,China,False
156,Multilingual,0.200034546380151,0.5262993136384335,Confucian,kimi-k2,zh-cn,China,False
156,Multilingual,1.7814460227901092,1.8666150475549808,Confucian,llama-3.2-3b-instruct,en,China,False
156,Multilingual,1.3542801358481467,3.0831794022155523,Confucian,llama-3.2-3b-instruct,zh-cn,China,False
156,Multilingual,0.3457705649828799,0.06778857806587585,Confucian,llama-3.3-70b-instruct,en,China,False
156,Multilingual,0.767369814576374,0.4004865944573918,Confucian,llama-3.3-70b-instruct,zh-cn,China,False
156,Multilingual,-0.7930690033459925,-0.2805714474347162,Confucian,mistral-medium-3.1,en,China,False
156,Multilingual,-0.617292546238093,-0.05689777107572045,Confucian,mistral-medium-3.1,zh-cn,China,False
156,Multilingual,1.6961204113332382,1.097089096300442,Confucian,mistral-nemo,en,China,False
156,Multilingual,2.2674241390734147,2.5514629232017247,Confucian,mistral-nemo,zh-cn,China,False
156,Multilingual,2.5595048176174644,1.593220635997699,Confucian,phi-3-mini-128k-instruct,en,China,False
156,Multilingual,0.5718167124854888,1.2392396253128508,Confucian,phi-3-mini-128k-instruct,zh-cn,China,False
156,Multilingual,-0.25658787090219093,0.2509259654101553,Confucian,qwen3-max,en,China,False
156,Multilingual,-0.22156470321334332,0.19360129724691755,Confucian,qwen3-max,zh-cn,China,False
158,Multilingual,0.05313493409679182,1.1516117621885087,Confucian,claude-3-7-sonnet-20250219,en,"Taiwan, Province of China",False
158,Multilingual,2.891831225145512,3.01266167711643,Confucian,claude-3-7-sonnet-20250219,zh-tw,"Taiwan, Province of China",False
158,Multilingual,2.5880357197185844,2.203387441923833,Confucian,claude-sonnet-4.5,en,"Taiwan, Province of China",False
158,Multilingual,2.4661927181563583,1.9974361554527353,Confucian,claude-sonnet-4.5,zh-tw,"Taiwan, Province of China",False
158,Multilingual,0.7472245437893597,-0.02755670063826425,Confucian,deepseek-chat,en,"Taiwan, Province of China",False
158,Multilingual,1.7669101533089862,1.37610449304198,Confucian,deepseek-chat,zh-tw,"Taiwan, Province of China",False
158,Multilingual,0.9580241685861067,0.1387923075574937,Confucian,deepseek-chat-v3.1,en,"Taiwan, Province of China",False
158,Multilingual,1.2858424655943042,0.2010624792969322,Confucian,deepseek-chat-v3.1,zh-tw,"Taiwan, Province of China",False
158,Multilingual,2.0178953644854194,2.1741961753049988,Confucian,doubao-1-5-pro-32k-250115,en,"Taiwan, Province of China",False
158,Multilingual,1.7761786071241294,0.720206083160034,Confucian,doubao-1-5-pro-32k-250115,zh-tw,"Taiwan, Province of China",False
158,Multilingual,1.3726622994676827,0.46433843393126767,Confucian,gemini-2.5-flash,en,"Taiwan, Province of China",False
158,Multilingual,2.356830081885157,1.8198972734834837,Confucian,gemini-2.5-flash,zh-tw,"Taiwan, Province of China",False
158,Multilingual,2.3511002051719365,0.8632406819009201,Confucian,gemini-2.5-pro,en,"Taiwan, Province of China",False
158,Multilingual,2.1208154465343743,3.534351203331107,Confucian,gemini-2.5-pro,zh-tw,"Taiwan, Province of China",False
158,Multilingual,2.9807651652994247,1.7214087155139168,Confucian,gemini-3-pro-preview,en,"Taiwan, Province of China",False
158,Multilingual,4.140709404824798,3.300641231425129,Confucian,gemini-3-pro-preview,zh-tw,"Taiwan, Province of China",False
158,Multilingual,0.3166367724405144,2.285187861836987,Confucian,gemma-3-4b-it,en,"Taiwan, Province of China",False
158,Multilingual,-0.5759338333591809,1.4688448571488548,Confucian,gemma-3-4b-it,zh-tw,"Taiwan, Province of China",False
158,Multilingual,1.6513714702809819,0.8189163387102251,Confucian,gpt-4o,en,"Taiwan, Province of China",False
158,Multilingual,1.7194405147307963,2.2105632593187345,Confucian,gpt-4o,zh-tw,"Taiwan, Province of China",False
158,Multilingual,4.026904990952227,0.14455833925822528,Confucian,gpt-4o-mini,en,"Taiwan, Province of China",False
158,Multilingual,4.74032314470374,2.139814532389591,Confucian,gpt-4o-mini,zh-tw,"Taiwan, Province of China",False
158,Multilingual,2.938636099965563,1.9700180832890093,Confucian,gpt-5.1,en,"Taiwan, Province of China",False
158,Multilingual,2.0339956126609966,3.2710752486967722,Confucian,gpt-5.1,zh-tw,"Taiwan, Province of China",False
158,Multilingual,1.212260636843064,0.5148806564003279,Confucian,grok-4.1-fast,en,"Taiwan, Province of China",False
158,Multilingual,3.1004940605811155,3.481888918221862,Confucian,grok-4.1-fast,zh-tw,"Taiwan, Province of China",False
158,Multilingual,1.1841985878661347,0.5793572145813077,Confucian,kimi-k2,en,"Taiwan, Province of China",False
158,Multilingual,3.116845484388716,0.6085283519788857,Confucian,kimi-k2,zh-tw,"Taiwan, Province of China",False
158,Multilingual,0.905277296935625,1.17520111027418,Confucian,llama-3.2-3b-instruct,en,"Taiwan, Province of China",False
158,Multilingual,1.434636152754042,2.4942742006852354,Confucian,llama-3.2-3b-instruct,zh-tw,"Taiwan, Province of China",False
158,Multilingual,0.5798079094057809,-0.1403690948467631,Confucian,llama-3.3-70b-instruct,en,"Taiwan, Province of China",False
158,Multilingual,2.85092018507353,1.5582558284854522,Confucian,llama-3.3-70b-instruct,zh-tw,"Taiwan, Province of China",False
158,Multilingual,0.3200586568473975,1.1890076540223071,Confucian,mistral-medium-3.1,en,"Taiwan, Province of China",False
