country_code,data_source,PC1_rescaled,PC2_rescaled,Cultural Region,model_name,language,country_code_clean,Country,Numeric,Islamic,country_code_original
36.0,Multilingual,5.5188365594222235,2.3860464907715517,English-Speaking,llama-3.3-70b-instruct,en-native,36,Australia,36.0,False,36.0
36.0,Multilingual,4.729725288801871,3.746151642025143,English-Speaking,mistral-medium-3.1,en-native,36,Australia,36.0,False,36.0
36.0,Multilingual,4.421105454024168,2.6268472839051293,English-Speaking,mistral-nemo,en-native,36,Australia,36.0,False,36.0
36.0,Multilingual,4.144878436761225,3.900626695287804,English-Speaking,phi-3-mini-128k-instruct,en-native,36,Australia,36.0,False,36.0
36.0,Multilingual,0.8796810225286813,3.4643259625711216,English-Speaking,qwen3-1.7b,en-native,36,Australia,36.0,False,36.0
36.0,Multilingual,3.719239929772071,2.8854011736241096,English-Speaking,qwen3-max,en-native,36,Australia,36.0,False,36.0
40.0,Multilingual,3.290625708419616,2.389348540555034,Catholic Europe,claude-3-7-sonnet-20250219,de,40,Austria,40.0,False,40.0
40.0,Multilingual,4.304086781812718,2.730926120361449,Catholic Europe,claude-3-7-sonnet-20250219,en,40,Austria,40.0,False,40.0
40.0,Multilingual,3.4159132774693335,2.750770302538626,Catholic Europe,claude-sonnet-4.5,de,40,Austria,40.0,False,40.0
40.0,Multilingual,3.894291922431035,2.6645598616329242,Catholic Europe,claude-sonnet-4.5,en,40,Austria,40.0,False,40.0
40.0,Multilingual,0.7872315392622444,1.4285667781512243,Catholic Europe,deepseek-chat,de,40,Austria,40.0,False,40.0
40.0,Multilingual,0.763208747680975,2.1755708416043835,Catholic Europe,deepseek-chat,en,40,Austria,40.0,False,40.0
40.0,Multilingual,1.7194405147307963,2.2105632593187345,Catholic Europe,deepseek-chat-v3.1,de,40,Austria,40.0,False,40.0
40.0,Multilingual,2.5292305440527727,3.44615781464471,Catholic Europe,deepseek-chat-v3.1,en,40,Austria,40.0,False,40.0
40.0,Multilingual,1.440571845484235,0.6525673305144669,Catholic Europe,doubao-1-5-pro-32k-250115,de,40,Austria,40.0,False,40.0
40.0,Multilingual,1.8662103524733884,1.667792852178162,Catholic Europe,doubao-1-5-pro-32k-250115,en,40,Austria,40.0,False,40.0
40.0,Multilingual,4.615920874929301,0.5900687498582401,Catholic Europe,gemini-2.5-flash,de,40,Austria,40.0,False,40.0
40.0,Multilingual,1.958957485918822,2.022480368398254,Catholic Europe,gemini-2.5-flash,en,40,Austria,40.0,False,40.0
40.0,Multilingual,2.408618784489245,2.2907018266087897,Catholic Europe,gemini-2.5-pro,de,40,Austria,40.0,False,40.0
40.0,Multilingual,1.5039782971846778,3.5917589920165525,Catholic Europe,gemini-2.5-pro,en,40,Austria,40.0,False,40.0
40.0,Multilingual,3.447938047714273,1.9609678396428347,Catholic Europe,gemini-3-pro-preview,de,40,Austria,40.0,False,40.0
40.0,Multilingual,3.521735466113959,3.6609272530202492,Catholic Europe,gemini-3-pro-preview,en,40,Austria,40.0,False,40.0
40.0,Multilingual,0.23501151646776916,1.9936794789793286,Catholic Europe,gemma-3-4b-it,de,40,Austria,40.0,False,40.0
40.0,Multilingual,0.555498446214191,2.3870603118517653,Catholic Europe,gemma-3-4b-it,en,40,Austria,40.0,False,40.0
40.0,Multilingual,1.885408814703883,0.6107586657975863,Catholic Europe,gpt-4o,de,40,Austria,40.0,False,40.0
40.0,Multilingual,3.2508594965510373,1.3716667028700256,Catholic Europe,gpt-4o,en,40,Austria,40.0,False,40.0
40.0,Multilingual,4.3105979895495645,2.0125843909899093,Catholic Europe,gpt-4o-mini,de,40,Austria,40.0,False,40.0
40.0,Multilingual,3.1136085429692297,2.617039397274936,Catholic Europe,gpt-4o-mini,en,40,Austria,40.0,False,40.0
40.0,Multilingual,2.9977831883309043,3.84027658618855,Catholic Europe,gpt-5.1,de,40,Austria,40.0,False,40.0
40.0,Multilingual,3.35776339921787,3.7035853343242437,Catholic Europe,gpt-5.1,en,40,Austria,40.0,False,40.0
40.0,Multilingual,1.6844173470419488,2.267887927481972,Catholic Europe,grok-4.1-fast,de,40,Austria,40.0,False,40.0
40.0,Multilingual,1.0823790475911839,3.259060975625036,Catholic Europe,grok-4.1-fast,en,40,Austria,40.0,False,40.0
40.0,Multilingual,2.6184738388976143,1.6261301931240004,Catholic Europe,kimi-k2,de,40,Austria,40.0,False,40.0
40.0,Multilingual,4.3081260392083776,3.4134536256336276,Catholic Europe,kimi-k2,en,40,Austria,40.0,False,40.0
40.0,Multilingual,3.735510068408627,0.7770169903019617,Catholic Europe,llama-3.2-3b-instruct,de,40,Austria,40.0,False,40.0
40.0,Multilingual,2.357036971087781,1.4527924119726017,Catholic Europe,llama-3.2-3b-instruct,en,40,Austria,40.0,False,40.0
40.0,Multilingual,3.583502122910011,1.7439669975368814,Catholic Europe,llama-3.3-70b-instruct,de,40,Austria,40.0,False,40.0
40.0,Multilingual,3.8746577646126514,1.3214108042023223,Catholic Europe,llama-3.3-70b-instruct,en,40,Austria,40.0,False,40.0
40.0,Multilingual,2.1803075758480746,2.153015152494651,Catholic Europe,mistral-medium-3.1,de,40,Austria,40.0,False,40.0
40.0,Multilingual,2.197819159692498,2.124352818413032,Catholic Europe,mistral-medium-3.1,en,40,Austria,40.0,False,40.0
40.0,Multilingual,3.7753835612728985,4.123054792812163,Catholic Europe,mistral-nemo,de,40,Austria,40.0,False,40.0
40.0,Multilingual,2.795704947226157,4.175517077921408,Catholic Europe,mistral-nemo,en,40,Austria,40.0,False,40.0
40.0,Multilingual,3.269945018837534,3.453492877928,Catholic Europe,phi-3-mini-128k-instruct,de,40,Austria,40.0,False,40.0
40.0,Multilingual,3.144598178674717,1.0728264537161019,Catholic Europe,phi-3-mini-128k-instruct,en,40,Austria,40.0,False,40.0
40.0,Multilingual,4.199815183377947,1.4992997839530229,Catholic Europe,qwen3-1.7b,de,40,Austria,40.0,False,40.0
40.0,Multilingual,-0.30009744309456643,4.598689709525758,Catholic Europe,qwen3-1.7b,en,40,Austria,40.0,False,40.0
40.0,Multilingual,3.4470419666956174,1.8124815394736122,Catholic Europe,qwen3-max,de,40,Austria,40.0,False,40.0
40.0,Multilingual,2.0287024301860304,2.2864017616622414,Catholic Europe,qwen3-max,en,40,Austria,40.0,False,40.0
56.0,Multilingual,4.409658907873008,2.5141752078352684,Catholic Europe,claude-3-7-sonnet-20250219,de,56,Belgium,56.0,False,56.0
56.0,Multilingual,5.266253812015036,2.7071261693338236,Catholic Europe,claude-3-7-sonnet-20250219,en,56,Belgium,56.0,False,56.0
56.0,Multilingual,4.287815906310782,2.308223921364171,Catholic Europe,claude-3-7-sonnet-20250219,fr,56,Belgium,56.0,False,56.0
56.0,Multilingual,3.4159132774693335,2.750770302538626,Catholic Europe,claude-sonnet-4.5,de,56,Belgium,56.0,False,56.0
56.0,Multilingual,3.9118035062754593,2.6358975275513052,Catholic Europe,claude-sonnet-4.5,en,56,Belgium,56.0,False,56.0
56.0,Multilingual,4.680465265468473,2.4429260166387023,Catholic Europe,claude-sonnet-4.5,fr,56,Belgium,56.0,False,56.0
56.0,Multilingual,2.4314103340718165,2.4932024647204534,Catholic Europe,deepseek-chat,de,56,Belgium,56.0,False,56.0
56.0,Multilingual,3.031185810552162,3.189950629505909,Catholic Europe,deepseek-chat,en,56,Belgium,56.0,False,56.0
56.0,Multilingual,2.455433125653087,1.7461984012672946,Catholic Europe,deepseek-chat,fr,56,Belgium,56.0,False,56.0
56.0,Multilingual,2.699119128777538,2.15810097420949,Catholic Europe,deepseek-chat-v3.1,de,56,Belgium,56.0,False,56.0
56.0,Multilingual,4.365504062241542,3.5866464910340197,Catholic Europe,deepseek-chat-v3.1,en,56,Belgium,56.0,False,56.0
56.0,Multilingual,2.633561961770575,3.680771435197426,Catholic Europe,deepseek-chat-v3.1,fr,56,Belgium,56.0,False,56.0
56.0,Multilingual,3.8147077607434383,2.1274571659772303,Catholic Europe,doubao-1-5-pro-32k-250115,de,56,Belgium,56.0,False,56.0
56.0,Multilingual,3.9699059937575587,3.253605381301878,Catholic Europe,doubao-1-5-pro-32k-250115,en,56,Belgium,56.0,False,56.0
56.0,Multilingual,2.5645888727216635,2.2908421447474283,Catholic Europe,doubao-1-5-pro-32k-250115,fr,56,Belgium,56.0,False,56.0
56.0,Multilingual,3.419875998737344,2.0254443978238146,Catholic Europe,gemini-2.5-flash,de,56,Belgium,56.0,False,56.0
56.0,Multilingual,3.4861176085169427,3.1911948914238017,Catholic Europe,gemini-2.5-flash,en,56,Belgium,56.0,False,56.0
56.0,Multilingual,1.3083378772227654,1.6858482921680396,Catholic Europe,gemini-2.5-flash,fr,56,Belgium,56.0,False,56.0
56.0,Multilingual,3.749002073871889,2.546063277985421,Catholic Europe,gemini-2.5-pro,de,56,Belgium,56.0,False,56.0
56.0,Multilingual,3.7009564907093493,4.040071404891739,Catholic Europe,gemini-2.5-pro,en,56,Belgium,56.0,False,56.0
56.0,Multilingual,3.749002073871889,2.546063277985421,Catholic Europe,gemini-2.5-pro,fr,56,Belgium,56.0,False,56.0
56.0,Multilingual,4.760259288119987,2.280805849200445,Catholic Europe,gemini-3-pro-preview,de,56,Belgium,56.0,False,56.0
56.0,Multilingual,5.072918380293349,4.082637712592638,Catholic Europe,gemini-3-pro-preview,en,56,Belgium,56.0,False,56.0
56.0,Multilingual,4.729725288801871,3.746151642025143,Catholic Europe,gemini-3-pro-preview,fr,56,Belgium,56.0,False,56.0
56.0,Multilingual,2.5250615121163467,2.846172350782034,Catholic Europe,gemma-3-4b-it,de,56,Belgium,56.0,False,56.0
56.0,Multilingual,1.172576379168193,2.7680941642708006,Catholic Europe,gemma-3-4b-it,en,56,Belgium,56.0,False,56.0
56.0,Multilingual,6.195835066776986,1.8792015788085314,Catholic Europe,gemma-3-4b-it,fr,56,Belgium,56.0,False,56.0
56.0,Multilingual,4.038194640033834,1.9551137171639517,Catholic Europe,gpt-4o,de,56,Belgium,56.0,False,56.0
56.0,Multilingual,3.0344932344058226,2.7545800657263553,Catholic Europe,gpt-4o,en,56,Belgium,56.0,False,56.0
56.0,Multilingual,2.8409045905661623,3.118139798200207,Catholic Europe,gpt-4o,fr,56,Belgium,56.0,False,56.0
56.0,Multilingual,4.788321337096917,2.216329291019466,Catholic Europe,gpt-4o-mini,de,56,Belgium,56.0,False,56.0
56.0,Multilingual,5.743977159562388,2.9108710693633792,Catholic Europe,gpt-4o-mini,en,56,Belgium,56.0,False,56.0
56.0,Multilingual,4.80583292094134,2.1876669569378464,Catholic Europe,gpt-4o-mini,fr,56,Belgium,56.0,False,56.0
56.0,Multilingual,5.12096396345589,2.588629585686321,Catholic Europe,gpt-5.1,de,56,Belgium,56.0,False,56.0
56.0,Multilingual,5.283718005090097,4.2489867207883965,Catholic Europe,gpt-5.1,en,56,Belgium,56.0,False,56.0
56.0,Multilingual,3.0726727952084922,3.984807117507323,Catholic Europe,gpt-5.1,fr,56,Belgium,56.0,False,56.0
56.0,Multilingual,1.8646829725205811,3.8995827285024287,Catholic Europe,grok-4.1-fast,de,56,Belgium,56.0,False,56.0
56.0,Multilingual,2.721277876662608,4.092533690000984,Catholic Europe,grok-4.1-fast,en,56,Belgium,56.0,False,56.0
56.0,Multilingual,1.9865259740828067,4.105534014973526,Catholic Europe,grok-4.1-fast,fr,56,Belgium,56.0,False,56.0
56.0,Multilingual,4.903653130922296,3.140622306862103,Catholic Europe,kimi-k2,de,56,Belgium,56.0,False,56.0
56.0,Multilingual,5.831246904410839,3.899640643386997,Catholic Europe,kimi-k2,en,56,Belgium,56.0,False,56.0
56.0,Multilingual,4.257857851577016,3.114020353559306,Catholic Europe,kimi-k2,fr,56,Belgium,56.0,False,56.0
56.0,Multilingual,3.9791960715330785,1.188919563244157,Catholic Europe,llama-3.2-3b-instruct,de,56,Belgium,56.0,False,56.0
56.0,Multilingual,2.995306254605142,1.490417719775818,Catholic Europe,llama-3.2-3b-instruct,en,56,Belgium,56.0,False,56.0
56.0,Multilingual,1.8959335912994235,1.7956129777004195,Catholic Europe,llama-3.2-3b-instruct,fr,56,Belgium,56.0,False,56.0
56.0,Multilingual,5.115693464061532,2.855606781978964,Catholic Europe,llama-3.3-70b-instruct,de,56,Belgium,56.0,False,56.0
56.0,Multilingual,5.074159088635839,3.6312731795137414,Catholic Europe,llama-3.3-70b-instruct,en,56,Belgium,56.0,False,56.0
56.0,Multilingual,5.115693464061532,2.855606781978964,Catholic Europe,llama-3.3-70b-instruct,fr,56,Belgium,56.0,False,56.0
56.0,Multilingual,4.7187249126942925,3.0564722467352228,Catholic Europe,mistral-medium-3.1,de,56,Belgium,56.0,False,56.0
56.0,Multilingual,3.346763023110293,3.013905939034323,Catholic Europe,mistral-medium-3.1,en,56,Belgium,56.0,False,56.0
56.0,Multilingual,4.100991682325942,2.965393735251446,Catholic Europe,mistral-medium-3.1,fr,56,Belgium,56.0,False,56.0
56.0,Multilingual,3.7994063528541675,3.376050729359005,Catholic Europe,mistral-nemo,de,56,Belgium,56.0,False,56.0
56.0,Multilingual,4.397082662442898,3.373851347358288,Catholic Europe,mistral-nemo,en,56,Belgium,56.0,False,56.0
56.0,Multilingual,5.9433820939105635,2.1177392159613,Catholic Europe,mistral-nemo,fr,56,Belgium,56.0,False,56.0
56.0,Multilingual,4.545876042314953,1.3530621849983737,Catholic Europe,phi-3-mini-128k-instruct,de,56,Belgium,56.0,False,56.0
56.0,Multilingual,3.566197428268211,1.405524470107618,Catholic Europe,phi-3-mini-128k-instruct,en,56,Belgium,56.0,False,56.0
56.0,Multilingual,3.327335754494534,1.3036520200928394,Catholic Europe,phi-3-mini-128k-instruct,fr,56,Belgium,56.0,False,56.0
56.0,Multilingual,4.199815183377947,1.4992997839530229,Catholic Europe,qwen3-1.7b,de,56,Belgium,56.0,False,56.0
56.0,Multilingual,-0.30009744309456643,4.598689709525758,Catholic Europe,qwen3-1.7b,en,56,Belgium,56.0,False,56.0
56.0,Multilingual,2.1075050713144683,0.8359540887101676,Catholic Europe,qwen3-1.7b,fr,56,Belgium,56.0,False,56.0
56.0,Multilingual,3.6688419675999424,2.668509942959291,Catholic Europe,qwen3-max,de,56,Belgium,56.0,False,56.0
56.0,Multilingual,1.8472187794455186,2.357722177047855,Catholic Europe,qwen3-max,en,56,Belgium,56.0,False,56.0
56.0,Multilingual,3.8775048030355457,3.137737184064724,Catholic Europe,qwen3-max,fr,56,Belgium,56.0,False,56.0
68.0,Multilingual,-1.218677786442651,-0.009836903663598549,Latin America,claude-3-7-sonnet-20250219,en,68,Bolivia,68.0,False,68.0
68.0,Multilingual,-1.218677786442651,-0.009836903663598549,Latin America,claude-3-7-sonnet-20250219,es,68,Bolivia,68.0,False,68.0
68.0,Multilingual,-0.12198050018445872,-0.16637802522916223,Latin America,claude-sonnet-4.5,en,68,Bolivia,68.0,False,68.0
68.0,Multilingual,0.034885669066614555,-0.017751406921302587,Latin America,claude-sonnet-4.5,es,68,Bolivia,68.0,False,68.0
68.0,Multilingual,-1.0023115242974359,-1.392750266519928,Latin America,deepseek-chat,en,68,Bolivia,68.0,False,68.0
68.0,Multilingual,-0.7459382666793356,-1.3195401505867688,Latin America,deepseek-chat,es,68,Bolivia,68.0,False,68.0
68.0,Multilingual,-0.19676987974188553,-1.126735194750933,Latin America,deepseek-chat-v3.1,en,68,Bolivia,68.0,False,68.0
68.0,Multilingual,-0.13368466307610882,-1.2485364210951508,Latin America,deepseek-chat-v3.1,es,68,Bolivia,68.0,False,68.0
68.0,Multilingual,-1.556304240585661,-1.8955853452831806,Latin America,doubao-1-5-pro-32k-250115,en,68,Bolivia,68.0,False,68.0
68.0,Multilingual,-1.223661614226688,-1.5232850506163247,Latin America,doubao-1-5-pro-32k-250115,es,68,Bolivia,68.0,False,68.0
68.0,Multilingual,-0.523932879335734,-1.4789607074256301,Latin America,gemini-2.5-flash,en,68,Bolivia,68.0,False,68.0
68.0,Multilingual,-1.3630161996333379,-1.7005740030058034,Latin America,gemini-2.5-flash,es,68,Bolivia,68.0,False,68.0
68.0,Multilingual,-0.07427158076531049,-1.2107392492150937,Latin America,gemini-2.5-pro,en,68,Bolivia,68.0,False,68.0
68.0,Multilingual,-0.378353757802559,-0.23958814116232152,Latin America,gemini-2.5-pro,es,68,Bolivia,68.0,False,68.0
68.0,Multilingual,-1.3630161996333379,-1.7005740030058034,Latin America,gemini-3-pro-preview,en,68,Bolivia,68.0,False,68.0
68.0,Multilingual,-1.3630161996333379,-1.7005740030058034,Latin America,gemini-3-pro-preview,es,68,Bolivia,68.0,False,68.0
68.0,Multilingual,-0.21836437081984128,1.0924234582040406,Latin America,gemma-3-4b-it,en,68,Bolivia,68.0,False,68.0
68.0,Multilingual,-0.1313376477438386,0.9885945513274936,Latin America,gemma-3-4b-it,es,68,Bolivia,68.0,False,68.0
68.0,Multilingual,-0.25289397769574407,-0.9977820783889731,Latin America,gpt-4o,en,68,Bolivia,68.0,False,68.0
68.0,Multilingual,0.3466723714138345,-0.5880858918883194,Latin America,gpt-4o,es,68,Bolivia,68.0,False,68.0
68.0,Multilingual,2.294880506709856,-1.2492975607050574,Latin America,gpt-4o-mini,en,68,Bolivia,68.0,False,68.0
68.0,Multilingual,2.54070329919545,-1.1402732206725368,Latin America,gpt-4o-mini,es,68,Bolivia,68.0,False,68.0
68.0,Multilingual,-0.19004954463427304,-1.558024945837671,Latin America,gpt-5.1,en,68,Bolivia,68.0,False,68.0
68.0,Multilingual,-0.692004811133662,-1.3018177606988703,Latin America,gpt-5.1,es,68,Bolivia,68.0,False,68.0
68.0,Multilingual,-3.3481768113788735,0.3711926962051473,Latin America,grok-4.1-fast,en,68,Bolivia,68.0,False,68.0
68.0,Multilingual,-2.379197970552373,-0.929520058945247,Latin America,grok-4.1-fast,es,68,Bolivia,68.0,False,68.0
68.0,Multilingual,-0.046209531788381275,-1.2752158073960735,Latin America,kimi-k2,en,68,Bolivia,68.0,False,68.0
68.0,Multilingual,1.4287040136501368,-1.1525955265573808,Latin America,kimi-k2,es,68,Bolivia,68.0,False,68.0
68.0,Multilingual,0.8996350094936866,1.3015097970522893,Latin America,llama-3.2-3b-instruct,en,68,Bolivia,68.0,False,68.0
68.0,Multilingual,0.1443641539332062,4.236229323218791,Latin America,llama-3.2-3b-instruct,es,68,Bolivia,68.0,False,68.0
68.0,Multilingual,-1.0198231081418596,-1.364087932438309,Latin America,llama-3.3-70b-instruct,en,68,Bolivia,68.0,False,68.0
68.0,Multilingual,-1.4119658273949742,-0.2048482459409753,Latin America,llama-3.3-70b-instruct,es,68,Bolivia,68.0,False,68.0
68.0,Multilingual,-0.7200668601105912,-1.2373412025178905,Latin America,mistral-medium-3.1,en,68,Bolivia,68.0,False,68.0
68.0,Multilingual,-1.1416661097040852,-1.5700392189094063,Latin America,mistral-medium-3.1,es,68,Bolivia,68.0,False,68.0
68.0,Multilingual,1.1197917818498135,0.3128862286913913,Latin America,mistral-nemo,en,68,Bolivia,68.0,False,68.0
68.0,Multilingual,0.9089921570530662,0.14653722049563328,Latin America,mistral-nemo,es,68,Bolivia,68.0,False,68.0
68.0,Multilingual,2.184327154229236,0.355306530729572,Latin America,phi-3-mini-128k-instruct,en,68,Bolivia,68.0,False,68.0
68.0,Multilingual,3.0750491450414565,0.342446523895667,Latin America,phi-3-mini-128k-instruct,es,68,Bolivia,68.0,False,68.0
68.0,Multilingual,-0.30009744309456643,4.598689709525758,Latin America,qwen3-1.7b,en,68,Bolivia,68.0,False,68.0
68.0,Multilingual,1.3068469094706439,2.24776160791055,Latin America,qwen3-1.7b,es,68,Bolivia,68.0,False,68.0
68.0,Multilingual,-0.984799940453012,-1.4214126006015468,Latin America,qwen3-max,en,68,Bolivia,68.0,False,68.0
68.0,Multilingual,0.233740347367406,-1.3720024356960132,Latin America,qwen3-max,es,68,Bolivia,68.0,False,68.0
76.0,Multilingual,2.7354586167073833,0.7165048540523179,Latin America,claude-3-7-sonnet-20250219,en,76,Brazil,76.0,False,76.0
76.0,Multilingual,-0.29129314032487497,0.46212945457649407,Latin America,claude-3-7-sonnet-20250219,pt,76,Brazil,76.0,False,76.0
76.0,Multilingual,1.8898640886729337,1.213233287843684,Latin America,claude-sonnet-4.5,en,76,Brazil,76.0,False,76.0
76.0,Multilingual,1.6790644638761862,1.046884279647926,Latin America,claude-sonnet-4.5,pt,76,Brazil,76.0,False,76.0
76.0,Multilingual,1.5304900944327415,-1.039922133570777,Latin America,deepseek-chat,en,76,Brazil,76.0,False,76.0
76.0,Multilingual,1.1250243568185985,2.1145720864208655,Latin America,deepseek-chat,pt,76,Brazil,76.0,False,76.0
76.0,Multilingual,2.254036234465689,-0.7271528935087007,Latin America,deepseek-chat-v3.1,en,76,Brazil,76.0,False,76.0
76.0,Multilingual,1.498416286648149,2.0837033658977053,Latin America,deepseek-chat-v3.1,pt,76,Brazil,76.0,False,76.0
76.0,Multilingual,2.31688066752716,-1.2873957609573983,Latin America,doubao-1-5-pro-32k-250115,en,76,Brazil,76.0,False,76.0
76.0,Multilingual,1.178636577329606,-0.9286984115375397,Latin America,doubao-1-5-pro-32k-250115,pt,76,Brazil,76.0,False,76.0
76.0,Multilingual,0.23265913745818,0.28278012140819325,Latin America,gemini-2.5-flash,en,76,Brazil,76.0,False,76.0
76.0,Multilingual,1.5730424268408236,0.5381415727848244,Latin America,gemini-2.5-flash,pt,76,Brazil,76.0,False,76.0
76.0,Multilingual,0.47152081123185624,0.38465257142297127,Latin America,gemini-2.5-pro,en,76,Brazil,76.0,False,76.0
76.0,Multilingual,-0.21201833332820608,1.5280068101503834,Latin America,gemini-2.5-pro,pt,76,Brazil,76.0,False,76.0
