country,original_country,config_country,language,model,is_english,is_english_native_country,native_language,native_languages,is_using_native_language,cultural_region,is_islamic,real_PC1,real_PC2,llm_PC1,llm_PC2,distance
Belgium,Belgium,Belgium,en,doubao-1-5-pro-32k-250115,True,False,fr,"['fr', 'de']",False,Catholic Europe,False,2.414948385,0.9036150402,3.969905993757368,3.253605381302022,2.8178622692220476
Belgium,Belgium,Belgium,fr,doubao-1-5-pro-32k-250115,False,False,fr,"['fr', 'de']",True,Catholic Europe,False,2.414948385,0.9036150402,2.5645888727215382,2.290842144747415,1.3952746378962617
Belgium,Belgium,Belgium,de,gemini-2.5-flash,False,False,fr,"['fr', 'de']",True,Catholic Europe,False,2.414948385,0.9036150402,3.4198759987372793,2.025444397823821,1.5061144101556085
Belgium,Belgium,Belgium,en,gemini-2.5-flash,True,False,fr,"['fr', 'de']",False,Catholic Europe,False,2.414948385,0.9036150402,3.4861176085167975,3.191194891423879,2.5259503322779415
Belgium,Belgium,Belgium,fr,gemini-2.5-flash,False,False,fr,"['fr', 'de']",True,Catholic Europe,False,2.414948385,0.9036150402,1.3083378772226673,1.6858482921679447,1.3551662910534459
Belgium,Belgium,Belgium,de,gemini-2.5-pro,False,False,fr,"['fr', 'de']",True,Catholic Europe,False,2.414948385,0.9036150402,3.749002073871772,2.5460632779854615,2.115971516489991
Belgium,Belgium,Belgium,en,gemini-2.5-pro,True,False,fr,"['fr', 'de']",False,Catholic Europe,False,2.414948385,0.9036150402,3.7009564907091472,4.040071404891853,3.3898636219714886
Belgium,Belgium,Belgium,fr,gemini-2.5-pro,False,False,fr,"['fr', 'de']",True,Catholic Europe,False,2.414948385,0.9036150402,3.749002073871772,2.5460632779854615,2.115971516489991
Belgium,Belgium,Belgium,de,gemini-3-pro-preview,False,False,fr,"['fr', 'de']",True,Catholic Europe,False,2.414948385,0.9036150402,4.7602592881199,2.280805849200555,2.719767960082015
Belgium,Belgium,Belgium,en,gemini-3-pro-preview,True,False,fr,"['fr', 'de']",False,Catholic Europe,False,2.414948385,0.9036150402,5.072918380293153,4.0826377125928195,4.143789286084207
Belgium,Belgium,Belgium,fr,gemini-3-pro-preview,False,False,fr,"['fr', 'de']",True,Catholic Europe,False,2.414948385,0.9036150402,4.729725288801697,3.746151642025332,3.665815931970736
Belgium,Belgium,Belgium,de,gemma-3-4b-it,False,False,fr,"['fr', 'de']",True,Catholic Europe,False,2.414948385,0.9036150402,2.5250615121162197,2.846172350782148,1.9456756681573268
Belgium,Belgium,Belgium,en,gemma-3-4b-it,True,False,fr,"['fr', 'de']",False,Catholic Europe,False,2.414948385,0.9036150402,1.1725763791679962,2.7680941642708357,2.2404844576499494
Belgium,Belgium,Belgium,fr,gemma-3-4b-it,False,False,fr,"['fr', 'de']",True,Catholic Europe,False,2.414948385,0.9036150402,6.195835066776959,1.879201578808785,3.9047244710418494
Belgium,Belgium,Belgium,de,gpt-4o,False,False,fr,"['fr', 'de']",True,Catholic Europe,False,2.414948385,0.9036150402,4.038194640033716,1.95511371716403,1.9340573600951156
Belgium,Belgium,Belgium,en,gpt-4o,True,False,fr,"['fr', 'de']",False,Catholic Europe,False,2.414948385,0.9036150402,3.034493234405661,2.754580065726365,1.9518983954465714
Belgium,Belgium,Belgium,fr,gpt-4o,False,False,fr,"['fr', 'de']",True,Catholic Europe,False,2.414948385,0.9036150402,2.840904590565944,3.1181397982003163,2.2551183101683367
Belgium,Belgium,Belgium,de,gpt-4o-mini,False,False,fr,"['fr', 'de']",True,Catholic Europe,False,2.414948385,0.9036150402,4.788321337096824,2.216329291019563,2.7122164135720364
Belgium,Belgium,Belgium,en,gpt-4o-mini,True,False,fr,"['fr', 'de']",False,Catholic Europe,False,2.414948385,0.9036150402,5.743977159562255,2.910871069363621,3.8873524857513466
Belgium,Belgium,Belgium,fr,gpt-4o-mini,False,False,fr,"['fr', 'de']",True,Catholic Europe,False,2.414948385,0.9036150402,4.8058329209412465,2.1876669569379485,2.7138751240765275
Belgium,Belgium,Belgium,de,gpt-5.1,False,False,fr,"['fr', 'de']",True,Catholic Europe,False,2.414948385,0.9036150402,5.120963963455778,2.588629585686428,3.187756943266878
Belgium,Belgium,Belgium,en,gpt-5.1,True,False,fr,"['fr', 'de']",False,Catholic Europe,False,2.414948385,0.9036150402,5.2837180050898915,4.24898672078859,4.406966168968719
Belgium,Belgium,Belgium,fr,gpt-5.1,False,False,fr,"['fr', 'de']",True,Catholic Europe,False,2.414948385,0.9036150402,3.0726727952082555,3.9848071175074153,3.1506104197513505
Belgium,Belgium,Belgium,de,grok-4.1-fast,False,False,fr,"['fr', 'de']",True,Catholic Europe,False,2.414948385,0.9036150402,1.8646829725203535,3.8995827285023994,3.0460818133338803
Belgium,Belgium,Belgium,en,grok-4.1-fast,True,False,fr,"['fr', 'de']",False,Catholic Europe,False,2.414948385,0.9036150402,2.721277876662405,4.092533690000991,3.20359796362008
Belgium,Belgium,Belgium,fr,grok-4.1-fast,False,False,fr,"['fr', 'de']",True,Catholic Europe,False,2.414948385,0.9036150402,1.9865259740825705,4.105534014973494,3.230453665228902
Belgium,Belgium,Belgium,de,kimi-k2,False,False,fr,"['fr', 'de']",True,Catholic Europe,False,2.414948385,0.9036150402,4.90365313092215,3.140622306862239,3.346319294908227
Belgium,Belgium,Belgium,en,kimi-k2,True,False,fr,"['fr', 'de']",False,Catholic Europe,False,2.414948385,0.9036150402,5.831246904410658,3.899640643387289,4.543926164527897
Belgium,Belgium,Belgium,fr,kimi-k2,False,False,fr,"['fr', 'de']",True,Catholic Europe,False,2.414948385,0.9036150402,4.257857851576837,3.1140203535594155,2.87788237273973
Belgium,Belgium,Belgium,de,llama-3.2-3b-instruct,False,False,fr,"['fr', 'de']",True,Catholic Europe,False,2.414948385,0.9036150402,3.979196071533022,1.1889195632443157,1.5900532996391836
Belgium,Belgium,Belgium,en,llama-3.2-3b-instruct,True,False,fr,"['fr', 'de']",False,Catholic Europe,False,2.414948385,0.9036150402,2.995306254605101,1.490417719776018,0.8253197208174331
Belgium,Belgium,Belgium,fr,llama-3.2-3b-instruct,False,False,fr,"['fr', 'de']",True,Catholic Europe,False,2.414948385,0.9036150402,1.8959335912994897,1.7956129777003331,1.0320061417379411
Belgium,Belgium,Belgium,de,llama-3.3-70b-instruct,False,False,fr,"['fr', 'de']",True,Catholic Europe,False,2.414948385,0.9036150402,5.115693464061364,2.855606781979183,3.332310871159577
Belgium,Belgium,Belgium,en,llama-3.3-70b-instruct,True,False,fr,"['fr', 'de']",False,Catholic Europe,False,2.414948385,0.9036150402,5.074159088635629,3.6312731795139945,3.8093989671989177
Belgium,Belgium,Belgium,fr,llama-3.3-70b-instruct,False,False,fr,"['fr', 'de']",True,Catholic Europe,False,2.414948385,0.9036150402,5.115693464061364,2.855606781979183,3.332310871159577
Belgium,Belgium,Belgium,de,mistral-medium-3.1,False,False,fr,"['fr', 'de']",True,Catholic Europe,False,2.414948385,0.9036150402,4.718724912694167,3.056472246735366,3.1531223321155575
Belgium,Belgium,Belgium,en,mistral-medium-3.1,True,False,fr,"['fr', 'de']",False,Catholic Europe,False,2.414948385,0.9036150402,3.3467630231101593,3.0139059390343994,2.306860680123458
Belgium,Belgium,Belgium,fr,mistral-medium-3.1,False,False,fr,"['fr', 'de']",True,Catholic Europe,False,2.414948385,0.9036150402,4.100991682325777,2.9653937352515514,2.663395086693984
Belgium,Belgium,Belgium,de,mistral-nemo,False,False,fr,"['fr', 'de']",True,Catholic Europe,False,2.414948385,0.9036150402,3.799406352853972,3.376050729359263,2.8336658415880285
Belgium,Belgium,Belgium,en,mistral-nemo,True,False,fr,"['fr', 'de']",False,Catholic Europe,False,2.414948385,0.9036150402,4.397082662442743,3.3738513473584666,3.1671633533838066
Belgium,Belgium,Belgium,fr,mistral-nemo,False,False,fr,"['fr', 'de']",True,Catholic Europe,False,2.414948385,0.9036150402,5.943382093910652,2.1177392159613917,3.7314798609057584
Belgium,Belgium,Belgium,de,phi-3-mini-128k-instruct,False,False,fr,"['fr', 'de']",True,Catholic Europe,False,2.414948385,0.9036150402,4.545876042314867,1.3530621849985474,2.1778097751357883
Belgium,Belgium,Belgium,en,phi-3-mini-128k-instruct,True,False,fr,"['fr', 'de']",False,Catholic Europe,False,2.414948385,0.9036150402,3.5661974282681235,1.405524470107686,1.2559010452484016
Belgium,Belgium,Belgium,fr,phi-3-mini-128k-instruct,False,False,fr,"['fr', 'de']",True,Catholic Europe,False,2.414948385,0.9036150402,3.3273357544944617,1.3036520200929076,0.996233053705237
Belgium,Belgium,Belgium,de,qwen3-max,False,False,fr,"['fr', 'de']",True,Catholic Europe,False,2.414948385,0.9036150402,3.668841967599799,2.668509942959388,2.1649718553069066
Belgium,Belgium,Belgium,en,qwen3-max,True,False,fr,"['fr', 'de']",False,Catholic Europe,False,2.414948385,0.9036150402,1.8472187794453936,2.3577221770478736,1.5610075177445846
Belgium,Belgium,Belgium,fr,qwen3-max,False,False,fr,"['fr', 'de']",True,Catholic Europe,False,2.414948385,0.9036150402,3.87750480303539,3.1377371840648083,2.6702758339998502
Bolivia,Bolivia,Bolivia,en,claude-3-7-sonnet-20250219,True,False,es,['es'],False,Latin America,False,-0.5603481911,-1.4017052601,-1.2186777864426066,-0.0098369036637554,1.539706263464721
Bolivia,Bolivia,Bolivia,es,claude-3-7-sonnet-20250219,False,False,es,['es'],True,Latin America,False,-0.5603481911,-1.4017052601,-1.2186777864426066,-0.0098369036637554,1.539706263464721
Bolivia,Bolivia,Bolivia,en,claude-sonnet-4.5,True,False,es,['es'],False,Latin America,False,-0.5603481911,-1.4017052601,-0.1219805001844188,-0.1663780252292105,1.3108011327627733
Bolivia,Bolivia,Bolivia,es,claude-sonnet-4.5,False,False,es,['es'],True,Latin America,False,-0.5603481911,-1.4017052601,0.0348856690666407,-0.017751406921346,1.5065296598530422
Bolivia,Bolivia,Bolivia,en,deepseek-chat,True,False,es,['es'],False,Latin America,False,-0.5603481911,-1.4017052601,-1.002311524297424,-1.3927502665200162,0.442054046244342
Bolivia,Bolivia,Bolivia,es,deepseek-chat,False,False,es,['es'],True,Latin America,False,-0.5603481911,-1.4017052601,-0.7459382666793412,-1.3195401505868536,0.20296497573436875
Bolivia,Bolivia,Bolivia,en,deepseek-chat-v3.1,True,False,es,['es'],False,Latin America,False,-0.5603481911,-1.4017052601,-0.196769879741918,-1.1267351947510067,0.455848357820914
Bolivia,Bolivia,Bolivia,es,deepseek-chat-v3.1,False,False,es,['es'],True,Latin America,False,-0.5603481911,-1.4017052601,-0.1336846630761513,-1.248536421095229,0.453323790891044
Bolivia,Bolivia,Bolivia,en,doubao-1-5-pro-32k-250115,True,False,es,['es'],False,Latin America,False,-0.5603481911,-1.4017052601,-1.556304240585618,-1.8955853452832745,1.111686102750069
Bolivia,Bolivia,Bolivia,es,doubao-1-5-pro-32k-250115,False,False,es,['es'],True,Latin America,False,-0.5603481911,-1.4017052601,-1.223661614226664,-1.52328505061641,0.6743636576521803
Bolivia,Bolivia,Bolivia,en,gemini-2.5-flash,True,False,es,['es'],False,Latin America,False,-0.5603481911,-1.4017052601,-0.5239328793356727,-1.4789607074256816,0.0854077225570635
Bolivia,Bolivia,Bolivia,es,gemini-2.5-flash,False,False,es,['es'],True,Latin America,False,-0.5603481911,-1.4017052601,-1.3630161996333023,-1.7005740030058891,0.8565036236986765
Bolivia,Bolivia,Bolivia,en,gemini-2.5-pro,True,False,es,['es'],False,Latin America,False,-0.5603481911,-1.4017052601,-0.0742715807652731,-1.2107392492151334,0.5222437059723908
Bolivia,Bolivia,Bolivia,es,gemini-2.5-pro,False,False,es,['es'],True,Latin America,False,-0.5603481911,-1.4017052601,-0.3783537578025019,-0.2395881411623736,1.1762815019710064
Bolivia,Bolivia,Bolivia,en,gemini-3-pro-preview,True,False,es,['es'],False,Latin America,False,-0.5603481911,-1.4017052601,-1.3630161996333023,-1.7005740030058891,0.8565036236986765
Bolivia,Bolivia,Bolivia,es,gemini-3-pro-preview,False,False,es,['es'],True,Latin America,False,-0.5603481911,-1.4017052601,-1.3630161996333023,-1.7005740030058891,0.8565036236986765
Bolivia,Bolivia,Bolivia,en,gemma-3-4b-it,True,False,es,['es'],False,Latin America,False,-0.5603481911,-1.4017052601,-0.2183643708200274,1.0924234582040535,2.5174651927687712
Bolivia,Bolivia,Bolivia,es,gemma-3-4b-it,False,False,es,['es'],True,Latin America,False,-0.5603481911,-1.4017052601,-0.1313376477439068,0.9885945513274808,2.4284940261036136
Bolivia,Bolivia,Bolivia,en,gpt-4o,True,False,es,['es'],False,Latin America,False,-0.5603481911,-1.4017052601,-0.2528939776957651,-0.997782078389023,0.5076239061190241
Bolivia,Bolivia,Bolivia,es,gpt-4o,False,False,es,['es'],True,Latin America,False,-0.5603481911,-1.4017052601,0.3466723714137746,-0.5880858918883718,1.2184673886288024
Bolivia,Bolivia,Bolivia,en,gpt-4o-mini,True,False,es,['es'],False,Latin America,False,-0.5603481911,-1.4017052601,2.294880506709898,-1.249297560704921,2.859293448324622
Bolivia,Bolivia,Bolivia,es,gpt-4o-mini,False,False,es,['es'],True,Latin America,False,-0.5603481911,-1.4017052601,2.5407032991954788,-1.1402732206723811,3.1120519045644297
Bolivia,Bolivia,Bolivia,en,gpt-5.1,True,False,es,['es'],False,Latin America,False,-0.5603481911,-1.4017052601,-0.1900495446342426,-1.5580249458376427,0.4019414531041646
Bolivia,Bolivia,Bolivia,es,gpt-5.1,False,False,es,['es'],True,Latin America,False,-0.5603481911,-1.4017052601,-0.6920048111336624,-1.3018177606989478,0.16526033442808757
Bolivia,Bolivia,Bolivia,en,grok-4.1-fast,True,False,es,['es'],False,Latin America,False,-0.5603481911,-1.4017052601,-3.3481768113788735,0.371192696205014,3.3038092528952854
Bolivia,Bolivia,Bolivia,es,grok-4.1-fast,False,False,es,['es'],True,Latin America,False,-0.5603481911,-1.4017052601,-2.379197970552261,-0.9295200589454262,1.8791416616112055
Bolivia,Bolivia,Bolivia,en,kimi-k2,True,False,es,['es'],False,Latin America,False,-0.5603481911,-1.4017052601,-0.0462095317883494,-1.2752158073961253,0.5294696805711421
Bolivia,Bolivia,Bolivia,es,kimi-k2,False,False,es,['es'],True,Latin America,False,-0.5603481911,-1.4017052601,1.4287040136501377,-1.152595526557323,2.004590814247907
Bolivia,Bolivia,Bolivia,en,llama-3.2-3b-instruct,True,False,es,['es'],False,Latin America,False,-0.5603481911,-1.4017052601,0.8996350094936254,1.301509797052323,3.072282960801404
Bolivia,Bolivia,Bolivia,es,llama-3.2-3b-instruct,False,False,es,['es'],True,Latin America,False,-0.5603481911,-1.4017052601,0.1443641539331637,4.236229323218769,5.681806566139323
Bolivia,Bolivia,Bolivia,en,llama-3.3-70b-instruct,True,False,es,['es'],False,Latin America,False,-0.5603481911,-1.4017052601,-1.0198231081418458,-1.3640879324384014,0.4610122153815571
Bolivia,Bolivia,Bolivia,es,llama-3.3-70b-instruct,False,False,es,['es'],True,Latin America,False,-0.5603481911,-1.4017052601,-1.4119658273949227,-0.2048482459411407,1.468917734520831
Bolivia,Bolivia,Bolivia,en,mistral-medium-3.1,True,False,es,['es'],False,Latin America,False,-0.5603481911,-1.4017052601,-0.7200668601105861,-1.2373412025179562,0.22918463442243797
Bolivia,Bolivia,Bolivia,es,mistral-medium-3.1,False,False,es,['es'],True,Latin America,False,-0.5603481911,-1.4017052601,-1.1416661097040626,-1.5700392189094965,0.6051998382176228
Bolivia,Bolivia,Bolivia,en,mistral-nemo,True,False,es,['es'],False,Latin America,False,-0.5603481911,-1.4017052601,1.1197917818498513,0.3128862286914016,2.4005612473211015
Bolivia,Bolivia,Bolivia,es,mistral-nemo,False,False,es,['es'],True,Latin America,False,-0.5603481911,-1.4017052601,0.9089921570531132,0.1465372204956315,2.1344825690156446
Bolivia,Bolivia,Bolivia,en,phi-3-mini-128k-instruct,True,False,es,['es'],False,Latin America,False,-0.5603481911,-1.4017052601,2.1843271542292304,0.3553065307296218,3.258885267138511
Bolivia,Bolivia,Bolivia,es,phi-3-mini-128k-instruct,False,False,es,['es'],True,Latin America,False,-0.5603481911,-1.4017052601,3.0750491450414517,0.3424465238958079,4.0321432560413974
Bolivia,Bolivia,Bolivia,en,qwen3-max,True,False,es,['es'],False,Latin America,False,-0.5603481911,-1.4017052601,-0.9847999404530025,-1.4214126006016317,0.4249090100227003
Bolivia,Bolivia,Bolivia,es,qwen3-max,False,False,es,['es'],True,Latin America,False,-0.5603481911,-1.4017052601,0.2337403473674018,-1.372002435695992,0.7946438602939493
Brazil,Brazil,Brazil,en,claude-3-7-sonnet-20250219,True,False,pt,['pt'],False,Latin America,False,-0.0028654771,-0.3617932902,2.7354586167073904,0.7165048540524349,2.9429824550316823
Brazil,Brazil,Brazil,pt,claude-3-7-sonnet-20250219,False,False,pt,['pt'],True,Latin America,False,-0.0028654771,-0.3617932902,-0.291293140324884,0.4621294545763491,0.8729485702337566
Brazil,Brazil,Brazil,en,claude-sonnet-4.5,True,False,pt,['pt'],False,Latin America,False,-0.0028654771,-0.3617932902,1.8898640886728704,1.2132332878438077,2.462343178904018
Brazil,Brazil,Brazil,pt,claude-sonnet-4.5,False,False,pt,['pt'],True,Latin America,False,-0.0028654771,-0.3617932902,1.679064463876132,1.0468842796480378,2.193914497455393
Brazil,Brazil,Brazil,en,deepseek-chat,True,False,pt,['pt'],False,Latin America,False,-0.0028654771,-0.3617932902,1.5304900944327366,-1.0399221335708386,1.6766150533029212
Brazil,Brazil,Brazil,pt,deepseek-chat,False,False,pt,['pt'],True,Latin America,False,-0.0028654771,-0.3617932902,1.1250243568184763,2.11457208642092,2.721124943104142
Brazil,Brazil,Brazil,en,deepseek-chat-v3.1,True,False,pt,['pt'],False,Latin America,False,-0.0028654771,-0.3617932902,2.254036234465641,-0.7271528935087423,2.28628366030942
Brazil,Brazil,Brazil,pt,deepseek-chat-v3.1,False,False,pt,['pt'],True,Latin America,False,-0.0028654771,-0.3617932902,1.4984162866480046,2.0837033658977666,2.869547147050851
Brazil,Brazil,Brazil,en,doubao-1-5-pro-32k-250115,True,False,pt,['pt'],False,Latin America,False,-0.0028654771,-0.3617932902,2.316880667527163,-1.2873957609573623,2.4975912614726856
Brazil,Brazil,Brazil,pt,doubao-1-5-pro-32k-250115,False,False,pt,['pt'],True,Latin America,False,-0.0028654771,-0.3617932902,1.178636577329546,-0.9286984115375028,1.3104688173397818
Brazil,Brazil,Brazil,en,gemini-2.5-flash,True,False,pt,['pt'],False,Latin America,False,-0.0028654771,-0.3617932902,0.2326591374582123,0.2827801214080769,0.6862555843232678
Brazil,Brazil,Brazil,pt,gemini-2.5-flash,False,False,pt,['pt'],True,Latin America,False,-0.0028654771,-0.3617932902,1.573042426840833,0.5381415727848115,1.8147640285499052
